id,street,city_postal,rooms,living_space,price,avg_travel_time,type,last_refurbishment,year_built,balcony_or_terrace
4001786854,"Grand Rue 48,",1844 Villeneuve,3.0,107.0,2350,3.25,Apartment,-1,1861,1
4001789386,"Allée de la Petite-Prairie 8,",1260 Nyon,1.0,45.0,2750,3.25,Apartment,-1,-1,0
4001809228,"Grand Rue 19,",1347 Le Sentier,3.5,87.0,1480,3.0,Maisonette / Duplex,-1,-1,1
4001818682,"Route de Châtel 6,",1803 Chardonne,6.0,-1,3720,7.5,Maisonette / Duplex,-1,-1,1
4001821056,"Rue de Neuchâtel 51,",1400 Yverdon-les-Bains,2.5,62.0,1720,3.75,Apartment,-1,1960,1
4001827859,"Chemin du Closez 9,",1188 Gimel,3.5,78.0,2587,5.25,Apartment,-1,-1,0
4001837339,"Avenue de Florissant 4,",1020 Renens VD,4.5,-1,2311,4.5,Apartment,2021,-1,0
4001838060,"Rue de l'Ancienne-Poste 37,",1337 Vallorbe,5.5,134.0,2800,2.25,Apartment,-1,2024,1
4001838136,"Av. de Beaulieu 26,",1004 Lausanne,3.0,63.0,2170,3.25,Apartment,2010,1953,0
4001839260,"Rue de l'Ancienne-Poste 37,",1337 Vallorbe,5.5,130.0,2650,2.5,Apartment,-1,2024,1
4001878602,"Avenue du Chablais 43,",1008 Prilly,2.5,62.0,1670,10.33,Apartment,-1,-1,1
4001878606,"Avenue du Léman 2,",1005 Lausanne,5.0,102.0,3850,5.5,Apartment,-1,-1,0
4001878607,"Avenue Ignace Paderewski 26A,",1110 Morges,4.5,106.0,3025,10.25,Apartment,-1,-1,1
4001883491,"Rue de Genève 7,",1003 Lausanne,2.0,102.0,3630,3.0,Apartment,2011,1932,0
4001884566,"Rue des Alpes 62,",1023 Crissier,1.0,14.0,1200,3.75,Single Room,-1,2023,0
4001884627,"Rue d'Orbe 29A,",1400 YVERDON-LES-BAINS,3.5,80.0,1805,4.75,Apartment,-1,1996,0
4001890152,"Chemin de Ruisselet 22,",1009 Pully,2.5,44.0,2360,6.75,Apartment,-1,-1,0
4001895269,"Rue des Ormonts 22,",1865 Ormont-Dessus,3.5,-1,1900,4.5,Apartment,-1,-1,1
4001915386,"Av. de la Vallombreuse 52,",1004 Lausanne,4.5,103.0,2950,6.5,Apartment,2024,2006,1
4001917182,"Rue du Port-Franc 17,",1003 Lausanne,1.0,67.0,2400,2.5,Loft,-1,2002,0
4001917183,"Rue du Port-Franc 17,",1003 Lausanne,1.0,67.0,2300,2.5,Loft,-1,2002,0
4001918858,"Avenue du Château 5,",1008 Prilly,5.5,139.0,-1,4.25,Apartment,-1,-1,0
4001919902,,,-1,-1,-1,-1,,-1,-1,0
4001922279,"Place Bel-Air 1,",1003 Lausanne,5.5,-1,5450,2.75,Apartment,-1,-1,0
4001922782,"Route de Genève 10,",1033 Cheseaux-sur-Lausanne,4.5,153.0,3590,4.25,Apartment,-1,-1,0
4001930395,"Les Grands-Champs 1,",1347 Le Sentier,5.5,120.0,2200,-1,Apartment,2024,-1,1
4001933475,,,4.0,86.0,3495,-1,Apartment,-1,2002,0
4001941688,"Rue de la Morâche 8,",1260 Nyon,4.5,95.0,3650,3.0,Apartment,-1,-1,0
4001941694,"Grand-Rue 86,",1110 Morges,3.5,110.0,2980,3.0,Maisonette / Duplex,2018,1980,0
4001946641,"Chemin du Furet 10,",1018 Lausanne,2.0,53.0,1757,4.5,Apartment,2000,1970,0
4001950350,"Rue Edith Burger 4,",1018 Lausanne,2.5,69.0,2135,4.0,Apartment,-1,2023,0
4001954652,"Sentier des Borgognes 4,",1815 Clarens,3.5,90.0,1770,11.0,Apartment,-1,1990,1
4001957543,"Avenue du Temple 1-3,",1020 Renens VD,1.0,19.0,1255,3.5,Studio,-1,1962,0
4001957740,"Ch. de Fontenay 22,",1400 Yverdon-les-Bains,5.5,-1,3540,4.25,Apartment,-1,1960,0
4001957742,"Rue de Neuchâtel 51,",1400 Yverdon-les-Bains,4.5,95.0,2700,3.75,Apartment,-1,1960,0
4001966486,"Route du Pré des Pièces,",1317 Orny,3.5,85.0,2200,-1,Apartment,2025,-1,1
4001967121,"Route du Pré des Pièces,",1317 Orny,2.5,97.0,2200,-1,Attic flat,-1,2025,1
4001970861,,,6.5,190.0,5750,-1,Row house,-1,2003,0
4001974662,"Rue du Chêne 5,",1020 Renens,1.0,62.0,2265,6.25,Loft,-1,2025,1
4001975815,"Les Jardins Forellois C,",1072 Forel (Lavaux),5.5,137.0,3040,4.0,Apartment,-1,-1,0
4001976815,"Av. de Beaulieu 28,",1004 Lausanne,3.5,70.0,2265,4.0,Apartment,2010,1953,1
4001979785,,,3.5,100.0,2700,-1,Apartment,-1,1950,1
4001980189,"Av. d'Echallens 8,",1004 Lausanne,3.5,83.0,2100,4.75,Apartment,1990,1900,0
4001981239,"Avenue de Sévelin 15,",1004 Lausanne,2.5,58.0,2050,4.75,Apartment,-1,2021,0
4001981784,"Route de Tartegnin 21,",1182 Gilly,3.5,-1,2705,6.5,Apartment,-1,-1,0
4001983319,"Avenue Ignace Paderewski 26a,",1110 Morges,4.5,-1,3165,10.25,Apartment,-1,-1,1
4001986286,"Rue du Midi 30,",1337 Vallorbe,3.0,61.0,1280,7.25,Apartment,2025,1967,1
4001989816,"Place du Marché 12,",1530 Payerne,4.5,113.0,1920,2.75,Apartment,2017,2018,0
4001991657,"Avenue de Sévelin 15,",1004 Lausanne,2.5,58.0,2050,4.75,Apartment,-1,2021,0
4001991814,"Avenue de Collonge 36,",1820 Territet-Veytaux,5.5,-1,4100,7.33,Apartment,-1,2008,1
4001997027,"Impasse des Griottes 16,",1462 Yvonand,2.5,62.0,1490,2.75,Apartment,-1,-1,0
4001999059,"Chemin de la Jaque 20,",1093 La Conversion,4.5,109.0,3280,5.5,Apartment,-1,-1,0
4001999201,"Route Neuve 5,",1595 Faoug,7.0,286.0,3950,-1,Maisonette / Duplex,-1,2013,1
4001999254,,,5.5,160.0,4500,-1,Single house,2025,1970,0
4001999440,"Chemin de Vassin 14,",1814 La Tour-de-Peilz,3.5,90.0,2570,8.75,Apartment,-1,2013,0
4001999467,"Rue des Charpentiers 6,",1110 Morges,3.5,100.0,2550,1.75,Apartment,-1,-1,1
4001999726,"Avenue du Tribunal-Fédéral 25,",1005 LAUSANNE,3.5,85.0,2990,5.0,Apartment,-1,-1,0
4002000769,"Avenue du Tribunal-Fédéral 25,",1005 LAUSANNE,2.5,56.0,2170,5.0,Apartment,-1,-1,0
4002007245,"Avenue Davel 18,",1004 Lausanne,5.0,122.0,3005,4.5,Apartment,2005,1955,1
4002012021,"Rue de la Promenade 1,",1450 Sainte-Croix,3.0,81.0,1450,2.25,Apartment,-1,-1,0
4002016195,"Route de la Raz 20,",1337 Vallorbe,4.5,-1,2230,-1,Apartment,-1,1750,1
4002020012,"Chemin de Renens 52d,",1004 Lausanne,4.5,110.0,3225,3.75,Apartment,-1,-1,1
4002020586,"Rte Col de la Croix 7,",1865 Les Diablerets,4.0,-1,-1,4.5,Apartment,-1,-1,1
4002021565,"Avenue de Rumine 27,",1005 Lausanne,3.5,78.0,3165,6.5,Apartment,-1,-1,0
4002023098,"Avenue du Mont-Blanc 12,",1018 Lausanne,2.0,62.0,1832,3.5,Apartment,-1,1939,0
4002028689,"Av. de Morges 39,",1004 Lausanne,3.0,85.0,2130,4.0,Apartment,-1,1984,0
4002028694,"Av. de Beaulieu 33,",1004 Lausanne,2.0,41.0,1540,3.75,Apartment,1990,1989,1
4002030086,,,-1,-1,4750,-1,Apartment,-1,-1,0
4002032160,,,3.5,60.0,2300,-1,Apartment,2025,1979,0
4002042121,"Boulevard de Grancy 2,",1006 Lausanne,2.5,98.0,2800,2.75,Apartment,-1,-1,0
4002047695,"Ch. des Croisettes 7,",1066 Épalinges,4.5,-1,2890,6.5,Apartment,-1,-1,1
4002047848,"Route de la Clochatte 66,",1052 Mont-sur-Lausanne,3.5,77.0,2562,11.0,Apartment,-1,2018,0
4002047883,"Route de Cojonnex 37,",1000 Lausanne 25,1.0,-1,1100,-1,Apartment,-1,-1,0
4002051405,"Rue du Petit-St-Jean 5,",1003 Lausanne,4.5,98.0,3355,2.25,Maisonette / Duplex,-1,1993,0
4002052490,"Route de la Plaine 20,",1026 Denges,1.0,65.0,1150,11.25,Single Room,-1,-1,0
4002053304,,,-1,-1,-1,-1,,-1,-1,0
4002056666,,,3.5,130.0,3100,-1,Apartment,-1,2007,1
4002061373,"Rue des Fontaines 14A,",1352 Agiez,3.5,80.0,1862,-1,Apartment,-1,2019,1
4002062195,"Route de la Grange 32,",1659 Rougemont,4.5,-1,220000,-1,Apartment,-1,-1,1
4002062916,"Chemin du Furet 12,",1018 Lausanne,2.0,55.0,1700,4.75,Apartment,2000,1970,0
4002062919,"Chemin du Furet 12,",1018 Lausanne,2.0,55.0,1645,4.75,Apartment,2000,1970,0
4002065276,,,-1,-1,-1,-1,,-1,-1,0
4002065863,,,10.0,430.0,11000,-1,Single house,-1,-1,1
4002066025,"Ch. de la Villette 28,",1400 Yverdon-les-Bains,3.5,83.0,1800,5.0,Apartment,-1,1988,0
4002066552,"Place Bel-Air 1,",1003 Lausanne,5.5,145.0,5784,2.5,Apartment,1985,1931,0
4002066616,"Chemin de la Redoute 4,",1260 Nyon,6.0,114.0,2860,6.5,Apartment,2005,1975,1
4002066689,"Avenue de Valmont 16,",1010 Lausanne,4.5,-1,3330,9.25,Apartment,-1,-1,0
4002069502,"Av. des Boveresses 76,",1010 Lausanne,4.5,109.0,2785,7.25,Apartment,2021,2004,1
4002071755,"Av. des Boveresses 84,",1010 Lausanne,3.5,91.0,2495,7.75,Apartment,2021,2004,1
4002071872,"Avenue du Casino 33,",1820 Montreux,4.5,-1,-1,2.25,Apartment,-1,-1,1
4002072888,"Sentier des Borgognes 2,",1815 Clarens,2.0,79.0,1594,11.0,Apartment,-1,1990,1
4002077984,"Avenue de France 59,",1004 Lausanne,3.0,94.0,2105,3.5,Apartment,1981,1930,0
4002078919,"Route de la Feuillère 27,",1010 Lausanne,4.5,104.0,3241,6.75,Apartment,-1,2013,1
4002080423,"Avenue Alexandre Vinet 11,",1815 Clarens,5.5,113.0,2980,3.0,Apartment,-1,1964,0
4002085228,"Route du Chêne 21,",1562 Corcelles-Payerne,3.5,67.0,1400,8.5,Apartment,2021,1996,0
4002086675,"Rue du Petit Rocher 6,",1003 Lausanne,1.5,23.0,1714,3.0,Apartment,2024,2021,0
4002087778,"Alpes 128,",1820 Montreux,3.5,94.0,4500,7.0,Apartment,-1,2005,0
4002087779,"Avenue des Planches 20a,",1820 Montreux,3.5,90.0,4250,3.5,Apartment,-1,2005,1
4002088582,"Chemin de Pré-d'Emoz 31 C,",1860 AIGLE,2.0,65.0,1490,-1,Apartment,-1,-1,0
4002090164,"Chemin des Perrières 13,",1296 Coppet,4.5,-1,5150,7.33,Maisonette / Duplex,-1,-1,0
4002091025,"Impasse du Cercle 2,",1523 GRANGES-PRES-MARNAND,5.5,128.0,2255,6.5,Apartment,-1,-1,0
4002091555,"Rue du Centre 23,",1025 St-Sulpice VD,2.5,79.0,2110,4.67,Maisonette / Duplex,2003,1963,0
4002094198,"Ch. du Devin 57bis,",1012 Lausanne,3.5,61.0,1880,5.25,Apartment,1995,1968,1
4002095137,"Chemin du Pâqueret 6A,",1025 St-Sulpice,3.5,88.0,3400,13.0,Apartment,-1,-1,0
4002096273,"Rue du Chêne 5,",1020 Renens,7.5,239.0,6190,6.25,Apartment,-1,2025,1
4002097752,"Av. de Chailly 50,",1012 Lausanne,4.0,86.0,2120,4.0,Apartment,1989,1963,1
4002098920,"Chemin des Sources 4 B,",1185 Mont-sur-Rolle,6.5,180.0,4200,10.25,Villa,-1,-1,0
4002106675,"Ch. d'Entre-deux-Villes,",1802 Corseaux,5.5,200.0,4500,-1,Single house,-1,-1,0
4002107639,"Clos des Granges 1 1846 Chessel,",1846 Chessel,4.5,92.0,2130,-1,Apartment,-1,-1,1
4002111678,"Avenue de Chillon 74,",1820 Territet,3.5,-1,2790,8.0,Apartment,-1,-1,0
4002112340,,,-1,-1,-1,-1,,-1,-1,0
4002112627,"Chemin des Chantres 8a,",1025 St-Sulpice VD,4.5,278.0,12400,8.0,Apartment,-1,1955,0
4002116467,"Rue Saint-François,",1002 Lausanne,3.5,-1,3830,3.0,Apartment,-1,-1,0
4002117223,"Rue du Bourg 5,",1095 Lutry,-1,14.0,1000,4.0,Single Room,-1,-1,0
4002117228,"Rue de la Paix 5A,",1196 Gland,3.5,82.0,2640,5.5,Apartment,-1,-1,0
4002117283,"Avenue du Mont-d'Or 81,",1007 Lausanne,3.0,85.0,2480,3.75,Apartment,-1,1930,0
4002117900,"Avenue de Floréal 34,",1008 Prilly,3.5,-1,2120,5.0,Apartment,-1,-1,1
4002128469,"Boulevard de la Forêt 51A,",1009 Pully,3.5,125.0,2900,6.67,Apartment,-1,-1,0
4002128492,"Parc du Loup 5A/B & Rte des Plaines-du-Loup 39A/B,",1018 Lausanne,4.5,-1,3150,3.75,Apartment,-1,2022,0
4002128790,"Rue du Léman 10,",1800 Vevey,2.0,50.0,1850,2.0,Apartment,2025,1919,0
4002128914,"Rue du Simplon 35,",1800 Vevey,2.0,66.0,1700,1.75,Apartment,-1,1964,0
4002128925,"Chemin de la Villaire 12,",1040 Echallens,4.5,95.0,2300,7.0,Apartment,-1,-1,0
4002129179,"Impasse du Tilleul 6,",1510 Moudon,4.5,111.0,2516,5.5,Apartment,-1,2023,1
4002129795,"Route d'Eguechaudens 11,",1030 Bussigny-Lausanne,-1,-1,250,4.25,Cellar compartment,-1,1992,0
4002130467,,,4.5,150.0,4850,-1,Single house,-1,-1,1
4002131186,"Rue des Terreaux 58,",1350 Orbe,3.5,100.0,2200,3.5,Apartment,-1,1991,0
4002131821,,,-1,-1,-1,-1,,-1,-1,0
4002131830,"18, Ruelle Belle-Maison,",1807 Blonay-Saint-Légier,5.0,-1,3435,4.25,Maisonette / Duplex,-1,-1,0
4002131841,"Chemin du Béviaux 5,",1807 Blonay-Saint-Légier,7.5,225.0,6400,-1,Single house,-1,-1,0
4002131850,"3, Rue du Collège,",1800 Vevey,3.0,-1,2700,2.0,Apartment,-1,-1,0
4002131851,"Chemin de Pomey 36,",1800 Vevey,4.5,110.0,4020,9.75,Apartment,-1,1980,0
4002133636,"ch. du Coteau 20,",1009 Pully,-1,12.0,480,5.75,Single Room,2007,1960,0
4002134541,"Chemin du Vallon 2,",1093 Lutry,3.5,80.0,2830,11.67,Apartment,-1,-1,0
4002135012,"chemin de la cabolétaz 4,",1066 Epalinges,5.5,-1,4400,10.0,Villa,-1,-1,0
4002135518,"Route de Coppoz 8,",1052 Le Mont-sur-Lausanne,2.5,36.0,1640,5.75,Apartment,-1,2021,1
4002136613,"Avenue Rollier 1,",1854 Leysin,2.0,34.0,1200,3.5,Apartment,-1,-1,1
4002136634,"Route de la Cité 40 A,",1854 Leysin,2.5,-1,1500,6.0,Apartment,-1,-1,1
4002136660,"Rue de la Boverie 6,",1530 Payerne,4.5,126.0,2195,4.0,Apartment,2024,-1,1
4002136703,"Route de la Cité 20,",1854 Leysin,3.5,86.0,1750,5.75,Apartment,-1,-1,1
4002136709,"Route d'Yvonand 12 et 12 a,",1522 Lucens,4.5,95.0,1880,4.75,Apartment,-1,2012,1
4002136745,"Ch. de la Promenade 14,",1530 Payerne,2.5,53.0,1260,6.25,Apartment,-1,1995,1
4002136747,"Rue de la Boverie 6,",1530 Payerne,3.5,84.0,1650,4.0,Apartment,-1,-1,1
4002136750,"Rue de la Boverie 6,",1530 Payerne,3.5,72.0,1640,4.0,Apartment,2024,-1,1
4002136751,"Rue de la Boverie 6,",1530 Payerne,5.5,122.0,2230,4.0,Apartment,-1,-1,1
4002136779,"Grand-Rue 17,",1325 Vaulion,3.5,-1,1380,2.0,Apartment,-1,-1,0
4002136784,"Chemin de Perruet 22,",1880 Bex,3.5,90.0,1820,11.5,Apartment,-1,-1,0
4002136830,"Rte de Perey 5,",1410 Denezy,3.5,97.0,1720,-1,Attic,-1,-1,1
4002138278,"Pontereuse 10,",1185 Mont-sur-Rolle,4.5,103.0,3930,-1,Apartment,-1,-1,0
4002138282,"Grand-Rue 70,",1095 Lutry,2.5,67.0,2444,4.75,Apartment,-1,-1,0
4002138440,"Chemin du Suchet 7,",1805 Jongny,3.5,77.0,2430,9.0,Apartment,-1,-1,0
4002140881,"Avenue Eugène-Rambert 15B,",1815 Clarens,4.5,-1,3300,9.25,Apartment,-1,1979,0
4002146298,"Route de la Croix 218,",1090 La Croix (Lutry),5.5,-1,5200,8.0,Maisonette / Duplex,-1,-1,1
4002146431,,,5.5,215.0,3950,-1,Apartment,-1,2014,0
4002148012,"Ch. des Mélampyres 26,",1805 Jongny,6.0,-1,5000,12.5,Villa,-1,-1,1
4002148029,"Chemin des Lieugex 11,",1860 Aigle,4.0,-1,1690,3.5,Apartment,-1,-1,0
4002151428,"Rue du Pont 8,",1820 Montreux,5.0,-1,2305,5.5,Apartment,-1,-1,1
4002153976,,,3.5,100.0,3200,-1,Apartment,-1,-1,0
4002155218,"Chemin des Sauges 8 bis,",1018 Lausanne,3.0,73.0,1620,-1,Apartment,-1,-1,0
4002155447,"Chemin des Lys 6,",1010 Lausanne,3.5,-1,2475,4.75,Apartment,-1,-1,1
4002155975,"Av. de cour 46,",1007 Lausanne,2.0,66.0,1925,2.5,Apartment,-1,1947,0
4002156330,"Route de Belmont 27,",1093 La Conversion,5.5,180.0,6600,7.5,Apartment,2024,2008,0
4002157158,"Chemin Emile-Javelle 2,",1800 Vevey,3.5,94.0,2210,3.0,Apartment,-1,-1,0
4002158633,"Route du Jura 1,",1163 Etoy,4.5,135.0,2600,5.0,Maisonette / Duplex,-1,1991,1
4002158672,"Avenue de France 20,",1004 Lausanne,3.5,69.0,2300,4.0,Apartment,-1,-1,0
4002159293,"Chemin du Couchant 18,",1052 Le Mont-sur-Lausanne,5.0,145.0,4230,8.5,Maisonette / Duplex,-1,-1,1
4002165065,"Route de Lausanne 110 (H),",1197 Prangins,4.5,115.0,3794,-1,Apartment,-1,-1,0
4002165194,"Boulevard de la Forêt 3,",1009 Pully,3.5,119.0,2875,5.5,Apartment,-1,1982,0
4002165807,"Avenue du Chablais 43,",1008 Prilly,2.5,62.0,1690,10.33,Apartment,-1,-1,1
4002166955,"Quai Maria Belgia 6,",1800 Vevey,5.5,138.0,4400,-1,Apartment,-1,-1,0
4002167048,"Route des Deux-Villages 50,",1806 St-Légier-La Chiésaz,3.5,85.0,2025,3.25,Apartment,-1,1871,0
4002167804,"Avenue Rolliez 12,",1800 Vevey,1.0,-1,795,4.0,Studio,-1,-1,0
4002168294,"Chemin du Devin 63,",1012 Lausanne,1.0,10.0,800,6.25,Single Room,-1,-1,1
4002168611,,,3.5,90.0,1760,-1,Apartment,-1,2000,1
4002169264,"Rue Haldimand 3,",1003 Lausanne,4.0,124.0,3400,1.75,Apartment,-1,-1,0
4002170735,"Avenues des Boveresses 10,",1010 Lausanne,2.5,70.0,1980,5.25,Apartment,-1,-1,1
4002171557,"Av. du Midi 47 B,",1820 Montreux,3.5,97.0,3300,9.25,Apartment,-1,-1,1
4002172660,"Chemin du Canard 14,",1162 St-Prex,4.0,-1,2780,12.5,Apartment,-1,-1,0
4002173997,"Rue Neuve 5,",1260 Nyon,2.5,73.0,2210,2.25,Apartment,2020,1933,0
4002175123,,,5.5,165.0,4780,-1,Maisonette / Duplex,2023,1997,1
4002177098,,,4.0,-1,1800,-1,Apartment,2024,-1,1
4002178095,"Chemin des Pessules 13,",1296 Coppet,5.5,180.0,7000,16.0,Apartment,2016,2009,0
4002179305,"Ruelle du Chalet 2,",1338 Ballaigues,5.0,120.0,2150,3.0,Apartment,2025,1960,1
4002181381,"Rue du Centre 11,",1025 St-Sulpice VD,3.5,86.0,2900,4.67,Apartment,-1,-1,0
4002181763,"Chemin des Vignerons 18,",1807 Blonay-Saint-Légier,7.0,-1,4800,9.75,Villa,-1,-1,0
4002181766,"Avenue du Casino 33,",1820 Montreux,2.5,-1,1850,2.0,Apartment,-1,-1,0
4002182083,"Rue des Fontaines 29,",1412 Valeyres-sous-Ursins,5.5,115.0,1990,-1,Apartment,-1,-1,1
4002184548,"Rue Louis Ruchonnet 9,",1337 Vallorbe,4.0,-1,1450,2.5,Single house,-1,1914,1
4002185209,"Avenue Ignace Paderewski 26a,",1110 Morges,3.5,95.0,3000,10.25,Apartment,-1,-1,1
4002185656,"Route de Trelex 2-4-6-8,",1272 Genolier,2.5,-1,1400,4.67,Apartment,-1,-1,0
4002185657,"Route de Trelex 2-4-6-8,",1272 Genolier,2.5,-1,1530,4.67,Apartment,-1,-1,0
4002186917,"Chemin des Charmilles 13,",1008 Prilly,6.5,-1,6000,12.0,Single house,-1,-1,0
4002186961,"Rue Saint-Louis 10,",1110 Morges,4.0,-1,1206,2.5,Apartment,-1,-1,1
4002187702,,,9.0,285.0,12750,-1,Single house,2024,2014,1
4002188916,"Chemin du coin 3,",1415 Démoret,5.5,200.0,2750,-1,Maisonette / Duplex,2020,-1,1
4002189175,"Boulevard de la Forêt 11,",1009 Pully,3.0,83.0,2215,7.0,Apartment,1980,1949,0
4002191143,,,-1,-1,-1,-1,,-1,-1,0
4002191151,"Av. de Morges 7,",1004 Lausanne,3.0,66.0,2175,5.5,Apartment,-1,-1,0
4002191156,"Av. de Morges 7,",1004 Lausanne,3.0,64.0,2170,5.5,Apartment,-1,-1,1
4002191165,"Av. de Morges 9,",1004 Lausanne,3.0,77.0,2405,5.5,Apartment,-1,-1,1
4002191449,"Rue du Marché 5,",1820 Montreux,6.5,132.0,3820,3.0,Apartment,2025,-1,0
4002191517,"Route de Fontanivent 70A,",1817 Brent,-1,55.0,1750,3.0,Apartment,-1,-1,0
4002192250,"Chemin des Vignes 13D,",1400 Yverdon-les-Bains,-1,-1,3000,10.25,Single house,-1,-1,0
4002193562,"A Rolle,",1180 Rolle,3.5,85.0,3800,-1,Apartment,-1,-1,1
4002193565,"A Perroy,",1166 Perroy,3.5,88.0,2850,-1,Apartment,-1,-1,0
4002193566,"A Perroy,",1166 Perroy,5.0,150.0,4250,-1,Roof flat,-1,-1,0
4002193648,"A Lutry,",1090 Lutry,3.5,100.0,3790,-1,Apartment,-1,-1,0
4002193671,"A Ecublens VD,",1024 Ecublens,2.5,46.0,1640,-1,Apartment,-1,-1,1
4002193672,"A Ecublens VD,",1024 Ecublens,3.5,66.0,1890,-1,Apartment,-1,-1,1
4002193673,"A Cully,",1096 Cully,2.5,55.0,1845,-1,Apartment,-1,-1,1
4002193676,"A Cully,",1096 Cully,1.5,36.0,1399,-1,Apartment,-1,-1,0
4002193701,"A Saint-Sulpice,",1025 Saint-Sulpice,3.5,97.0,2580,-1,Apartment,-1,-1,0
4002193702,"A Saint-Sulpice,",1025 Saint-Sulpice,4.5,153.0,4300,-1,Apartment,-1,2015,0
4002193837,"22, avenue Haldimand,",1400 Yverdon-les-Bains,4.0,88.0,1999,5.0,Apartment,-1,-1,0
4002193964,"14, route du Village,",1070 Puidoux,4.5,122.0,2920,10.0,Apartment,-1,-1,0
4002193984,"Avenue des Collèges 39,",1009 Pully,3.5,76.0,2222,4.75,Apartment,-1,1951,0
4002194410,"Les Vouats 27,",1595 Faoug,5.5,145.0,3150,16.5,Villa,-1,2014,1
4002195852,"Rue de l'Horloge 7,",1164 Buchillon,4.5,100.0,2950,7.25,Apartment,2025,2018,1
4002196042,"Pierre-de-Savoie 70,",1400 Yverdon-les-Bains,2.0,45.0,1290,7.25,Apartment,1997,1967,0
4002198380,"Chemin de l'Azur 46,",1090 La Croix (Lutry),6.5,-1,7500,13.75,Villa,-1,2003,0
4002198424,,,6.5,-1,4000,-1,Single house,2025,-1,1
