id,street,city_postal,rooms,living_space,price,avg_travel_time,type,last_refurbishment,year_built,balcony_or_terrace,price_per_m2,lat,lon
4001655913,"Av. de Beaulieu 28,",1004 Lausanne,2,52.0,1906.0,4.0,apartment,2010,1953,1,36.65384615384615,537747,153123
4001658047,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4001663505,"Chemin de Sereunex 7,",1882 Gryon,3,79.0,2380.0,5.950448369565218,apartment,2013,1975,0,30.126582278481013,571613,125535
4001691949,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4001701956,"Rue des Terreaux 4,",1003 Lausanne,4,114.0,3540.0,3.0,apartment,2013,1900,0,31.05263157894737,537830,152701
4001714681,"Avenue du Temple 1-3,",1020 Renens VD,1,19.0,1205.0,3.5,apartment,2013,1962,0,63.421052631578945,534696,154252
4001733311,"Ch. des Grandes-Roches 7,",1018 Lausanne,2,71.0,2490.0,4.75,apartment,2013,2009,1,35.070422535211264,537649,153601
4001741352,"Rue des Anémones,",1450 Sainte-Croix,3,65.0,1200.0,7.0,apartment,2013,1975,0,18.46153846153846,529024,186098
4001749201,"Chemin du Chantey 8,",1817 Brent,2,102.1439894319683,1660.0,10.0,apartment,2013,1975,1,16.2515680974613,558933,144751
4001749229,"Rue du Lac 18,",1815 Clarens,3,102.1439894319683,6315.0,7.75,apartment,2013,1975,0,61.82448947919765,558715,143470
4001763083,"Rue des Terreaux 8,",1003 Lausanne,1,63.0,2478.0,2.75,apartment,2013,1900,0,39.333333333333336,537835,152732
4001775457,"Rue Côtes-de-Montbenon 16,",1003 Lausanne,1,89.0,2920.0,2.5,apartment,2008,1912,0,32.80898876404494,537755,152522
4001783915,"Avenue du Temple 1-3,",1020 Renens VD,1,15.0,1205.0,3.5,apartment,2013,1962,0,80.33333333333333,534696,154252
4001785719,"Chemin de Boriodaz 28,",1820 Montreux,3,102.1439894319683,1980.0,7.5,apartment,2013,1975,0,19.384400501791188,559783,143220
4001786487,"Avenue du Léman 11,",1005 Lausanne,2,102.1439894319683,2515.0,5.5,apartment,2013,1975,0,24.62210467778022,539044,152046
4001786854,"Grand Rue 48,",1844 Villeneuve,3,107.0,2350.0,3.25,apartment,2013,1861,1,21.962616822429908,560464,138467
4001789386,"Allée de la Petite-Prairie 8,",1260 Nyon,1,45.0,2750.0,3.25,apartment,2013,1975,0,61.111111111111114,506439,138425
4001809228,"Grand Rue 19,",1347 Le Sentier,3,87.0,1480.0,3.0,apartment,2013,1975,1,17.011494252873565,507387,162423
4001818682,"Route de Châtel 6,",1803 Chardonne,6,102.1439894319683,3720.0,7.5,house,2013,1975,1,36.41917670033496,553626,147458
4001821056,"Rue de Neuchâtel 51,",1400 Yverdon-les-Bains,2,62.0,1720.0,3.75,apartment,2013,1960,1,27.741935483870968,538528,181707
4001827859,"Chemin du Closez 9,",1188 Gimel,3,78.0,2587.0,5.25,apartment,2013,1975,0,33.166666666666664,513294,151714
4001837339,"Avenue de Florissant 4,",1020 Renens VD,4,102.1439894319683,2311.0,4.5,apartment,2021,1975,0,22.624924020019918,535506,154131
4001838060,"Rue de l'Ancienne-Poste 37,",1337 Vallorbe,5,134.0,2800.0,2.25,house,2013,2024,1,20.895522388059703,518915,174025
4001838136,"Av. de Beaulieu 26,",1004 Lausanne,3,63.0,2170.0,3.25,apartment,2010,1953,0,34.44444444444444,537732,153130
4001839260,"Rue de l'Ancienne-Poste 37,",1337 Vallorbe,5,130.0,2650.0,2.5,house,2013,2024,1,20.384615384615383,518915,174025
4001878602,"Avenue du Chablais 43,",1008 Prilly,2,62.0,1670.0,10.33,apartment,2013,1975,1,26.93548387096774,535886,152935
4001878606,"Avenue du Léman 2,",1005 Lausanne,5,102.0,3850.0,5.5,house,2013,1975,0,37.745098039215684,538956,152136
4001878607,"Avenue Ignace Paderewski 26A,",1110 Morges,4,106.0,3025.0,10.25,apartment,2013,1975,1,28.537735849056602,527057,150882
4001883491,"Rue de Genève 7,",1003 Lausanne,2,102.0,3630.0,3.0,apartment,2011,1932,0,35.588235294117645,537900,152566
4001884566,"Rue des Alpes 62,",1023 Crissier,1,14.0,1200.0,3.75,apartment,2013,2023,0,85.71428571428571,534084,154636
4001884627,"Rue d'Orbe 29A,",1400 YVERDON-LES-BAINS,3,80.0,1805.0,4.75,apartment,2013,1996,0,22.5625,538594,181289
4001890152,"Chemin de Ruisselet 22,",1009 Pully,2,44.0,2360.0,6.75,apartment,2013,1975,0,53.63636363636363,540606,151760
4001895269,"Rue des Ormonts 22,",1865 Ormont-Dessus,3,102.1439894319683,1900.0,4.5,apartment,2013,1975,1,18.601192400708715,578431,133346
4001915386,"Av. de la Vallombreuse 52,",1004 Lausanne,4,103.0,2950.0,6.5,apartment,2024,2006,1,28.640776699029125,536496,154589
4001917182,"Rue du Port-Franc 17,",1003 Lausanne,1,67.0,2400.0,2.5,apartment,2013,2002,0,35.82089552238806,537663,152595
4001917183,"Rue du Port-Franc 17,",1003 Lausanne,1,67.0,2300.0,2.5,apartment,2013,2002,0,34.32835820895522,537663,152595
4001918858,"Avenue du Château 5,",1008 Prilly,5,139.0,3037.399127589967,4.25,house,2013,1975,0,21.851792284819908,536036,154179
4001919902,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4001922279,"Place Bel-Air 1,",1003 Lausanne,5,102.1439894319683,5450.0,2.75,house,2013,1975,0,53.35605188624342,537870,152640
4001922782,"Route de Genève 10,",1033 Cheseaux-sur-Lausanne,4,153.0,3590.0,4.25,apartment,2013,1975,0,23.464052287581698,535952,159489
4001930395,"Les Grands-Champs 1,",1347 Le Sentier,5,120.0,2200.0,5.950448369565218,house,2024,1975,1,18.333333333333332,507086,162027
4001933475,,,4,86.0,3495.0,5.950448369565218,apartment,2013,2002,0,40.63953488372093,543816,155418
4001941688,"Rue de la Morâche 8,",1260 Nyon,4,95.0,3650.0,3.0,apartment,2013,1975,0,38.421052631578945,507267,137619
4001941694,"Grand-Rue 86,",1110 Morges,3,110.0,2980.0,3.0,apartment,2018,1980,0,27.09090909090909,527760,151223
4001946641,"Chemin du Furet 10,",1018 Lausanne,2,53.0,1757.0,4.5,apartment,2000,1970,0,33.15094339622642,537684,154659
4001950350,"Rue Edith Burger 4,",1018 Lausanne,2,69.0,2135.0,4.0,apartment,2013,2023,0,30.942028985507246,537204,154609
4001954652,"Sentier des Borgognes 4,",1815 Clarens,3,90.0,1770.0,11.0,apartment,2013,1990,1,19.666666666666668,557492,143762
4001957543,"Avenue du Temple 1-3,",1020 Renens VD,1,19.0,1255.0,3.5,apartment,2013,1962,0,66.05263157894737,534696,154252
4001957740,"Ch. de Fontenay 22,",1400 Yverdon-les-Bains,5,102.1439894319683,3540.0,4.25,house,2013,1960,0,34.6569584728994,538501,181729
4001957742,"Rue de Neuchâtel 51,",1400 Yverdon-les-Bains,4,95.0,2700.0,3.75,apartment,2013,1960,0,28.42105263157895,538528,181707
4001966486,"Route du Pré des Pièces,",1317 Orny,3,85.0,2200.0,5.950448369565218,apartment,2025,1975,1,25.88235294117647,530260,169104
4001967121,"Route du Pré des Pièces,",1317 Orny,2,97.0,2200.0,5.950448369565218,apartment,2013,2025,1,22.68041237113402,530260,169104
4001970861,,,6,190.0,5750.0,5.950448369565218,house,2013,2003,0,30.263157894736842,543816,155418
4001974662,"Rue du Chêne 5,",1020 Renens,1,62.0,2265.0,6.25,apartment,2013,2025,1,36.53225806451613,534919,153642
4001975815,"Les Jardins Forellois C,",1072 Forel (Lavaux),5,137.0,3040.0,4.0,house,2013,1975,0,22.18978102189781,549586,153453
4001976815,"Av. de Beaulieu 28,",1004 Lausanne,3,70.0,2265.0,4.0,apartment,2010,1953,1,32.357142857142854,537747,153123
4001979785,,,3,100.0,2700.0,5.950448369565218,apartment,2013,1950,1,27.0,543816,155418
4001980189,"Av. d'Echallens 8,",1004 Lausanne,3,83.0,2100.0,4.75,apartment,1990,1900,0,25.301204819277107,537239,152999
4001981239,"Avenue de Sévelin 15,",1004 Lausanne,2,58.0,2050.0,4.75,apartment,2013,2021,0,35.3448275862069,536795,152850
4001981784,"Route de Tartegnin 21,",1182 Gilly,3,102.1439894319683,2705.0,6.5,apartment,2013,1975,0,26.482223917851094,512410,145929
4001983319,"Avenue Ignace Paderewski 26a,",1110 Morges,4,102.1439894319683,3165.0,10.25,apartment,2013,1975,1,30.985670499075308,527057,150882
4001986286,"Rue du Midi 30,",1337 Vallorbe,3,61.0,1280.0,7.25,apartment,2025,1967,1,20.983606557377048,519293,173835
4001989816,"Place du Marché 12,",1530 Payerne,4,113.0,1920.0,2.75,apartment,2017,2018,0,16.991150442477878,561736,185664
4001991657,"Avenue de Sévelin 15,",1004 Lausanne,2,58.0,2050.0,4.75,apartment,2013,2021,0,35.3448275862069,536795,152850
4001991814,"Avenue de Collonge 36,",1820 Territet-Veytaux,5,102.1439894319683,4100.0,7.33,house,2013,2008,1,40.1394151804767,560548,141760
4001997027,"Impasse des Griottes 16,",1462 Yvonand,2,62.0,1490.0,2.75,apartment,2013,1975,0,24.032258064516128,546853,183165
4001999059,"Chemin de la Jaque 20,",1093 La Conversion,4,109.0,3280.0,5.5,apartment,2013,1975,0,30.091743119266056,541774,151741
4001999201,"Route Neuve 5,",1595 Faoug,7,286.0,3950.0,5.950448369565218,house,2013,2013,1,13.811188811188812,572172,195104
4001999254,,,5,160.0,4500.0,5.950448369565218,house,2025,1970,0,28.125,543816,155418
4001999440,"Chemin de Vassin 14,",1814 La Tour-de-Peilz,3,90.0,2570.0,8.75,apartment,2013,2013,0,28.555555555555557,556019,145290
4001999467,"Rue des Charpentiers 6,",1110 Morges,3,100.0,2550.0,1.75,apartment,2013,1975,1,25.5,527753,151487
4001999726,"Avenue du Tribunal-Fédéral 25,",1005 LAUSANNE,3,85.0,2990.0,5.0,apartment,2013,1975,0,35.1764705882353,538800,152418
4002000769,"Avenue du Tribunal-Fédéral 25,",1005 LAUSANNE,2,56.0,2170.0,5.0,apartment,2013,1975,0,38.75,538800,152418
4002007245,"Avenue Davel 18,",1004 Lausanne,5,122.0,3005.0,4.5,house,2005,1955,1,24.631147540983605,537807,153321
4002012021,"Rue de la Promenade 1,",1450 Sainte-Croix,3,81.0,1450.0,2.25,apartment,2013,1975,0,17.901234567901234,528559,186192
4002016195,"Route de la Raz 20,",1337 Vallorbe,4,102.1439894319683,2230.0,5.950448369565218,apartment,2013,1750,1,21.831925817673913,517342,173011
4002020012,"Chemin de Renens 52d,",1004 Lausanne,4,110.0,3225.0,3.75,apartment,2013,1975,1,29.318181818181817,536029,153325
4002020586,"Rte Col de la Croix 7,",1865 Les Diablerets,4,102.1439894319683,3037.399127589967,4.5,apartment,2013,1975,1,29.7364450368662,578300,132945
4002021565,"Avenue de Rumine 27,",1005 Lausanne,3,78.0,3165.0,6.5,apartment,2013,1975,0,40.57692307692308,538800,152038
4002023098,"Avenue du Mont-Blanc 12,",1018 Lausanne,2,62.0,1832.0,3.5,apartment,2013,1939,0,29.548387096774192,537726,153503
4002028689,"Av. de Morges 39,",1004 Lausanne,3,85.0,2130.0,4.0,apartment,2013,1984,0,25.058823529411764,536986,153043
4002028694,"Av. de Beaulieu 33,",1004 Lausanne,2,41.0,1540.0,3.75,apartment,1990,1989,1,37.5609756097561,537652,153111
4002030086,,,4,102.1439894319683,4750.0,5.950448369565218,apartment,2013,1975,0,46.502981001771786,543816,155418
4002032160,,,3,60.0,2300.0,5.950448369565218,apartment,2025,1979,0,38.333333333333336,543816,155418
4002042121,"Boulevard de Grancy 2,",1006 Lausanne,2,98.0,2800.0,2.75,apartment,2013,1975,0,28.571428571428573,538105,151850
4002047695,"Ch. des Croisettes 7,",1066 Épalinges,4,102.1439894319683,2890.0,6.5,apartment,2013,1975,1,28.29339265160431,540337,155203
4002047848,"Route de la Clochatte 66,",1052 Mont-sur-Lausanne,3,77.0,2562.0,11.0,apartment,2013,2018,0,33.27272727272727,538811,155103
4002047883,"Route de Cojonnex 37,",1000 Lausanne 25,1,102.1439894319683,1100.0,5.950448369565218,apartment,2013,1975,0,10.769111389883994,541899,156979
4002051405,"Rue du Petit-St-Jean 5,",1003 Lausanne,4,98.0,3355.0,2.25,apartment,2013,1993,0,34.234693877551024,538165,152533
4002052490,"Route de la Plaine 20,",1026 Denges,1,65.0,1150.0,11.25,apartment,2013,1975,0,17.692307692307693,530867,153019
4002053304,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002056666,,,3,130.0,3100.0,5.950448369565218,apartment,2013,2007,1,23.846153846153847,543816,155418
4002061373,"Rue des Fontaines 14A,",1352 Agiez,3,80.0,1862.0,5.950448369565218,apartment,2013,2019,1,23.275,528733,174625
4002062195,"Route de la Grange 32,",1659 Rougemont,4,102.1439894319683,220000.0,5.950448369565218,apartment,2013,1975,1,2153.822277976799,581585,148693
4002062916,"Chemin du Furet 12,",1018 Lausanne,2,55.0,1700.0,4.75,apartment,2000,1970,0,30.90909090909091,537687,154631
4002062919,"Chemin du Furet 12,",1018 Lausanne,2,55.0,1645.0,4.75,apartment,2000,1970,0,29.90909090909091,537687,154631
4002065276,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002065863,,,10,430.0,11000.0,5.950448369565218,house,2013,1975,1,25.58139534883721,543816,155418
4002066025,"Ch. de la Villette 28,",1400 Yverdon-les-Bains,3,83.0,1800.0,5.0,apartment,2013,1988,0,21.686746987951807,540380,180920
4002066552,"Place Bel-Air 1,",1003 Lausanne,5,145.0,5784.0,2.5,house,1985,1931,0,39.889655172413796,537870,152640
4002066616,"Chemin de la Redoute 4,",1260 Nyon,6,114.0,2860.0,6.5,house,2005,1975,1,25.087719298245613,507685,138461
4002066689,"Avenue de Valmont 16,",1010 Lausanne,4,102.1439894319683,3330.0,9.25,apartment,2013,1975,0,32.60103720755791,540016,154313
4002069502,"Av. des Boveresses 76,",1010 Lausanne,4,109.0,2785.0,7.25,apartment,2021,2004,1,25.55045871559633,540921,154387
4002071755,"Av. des Boveresses 84,",1010 Lausanne,3,91.0,2495.0,7.75,apartment,2021,2004,1,27.417582417582416,540956,154395
4002071872,"Avenue du Casino 33,",1820 Montreux,4,102.1439894319683,3037.399127589967,2.25,apartment,2013,1975,1,29.7364450368662,559546,142201
4002072888,"Sentier des Borgognes 2,",1815 Clarens,2,79.0,1594.0,11.0,apartment,2013,1990,1,20.17721518987342,557493,143782
4002077984,"Avenue de France 59,",1004 Lausanne,3,94.0,2105.0,3.5,apartment,1981,1930,0,22.393617021276597,536944,153449
4002078919,"Route de la Feuillère 27,",1010 Lausanne,4,104.0,3241.0,6.75,apartment,2013,2013,1,31.16346153846154,539677,154218
4002080423,"Avenue Alexandre Vinet 11,",1815 Clarens,5,113.0,2980.0,3.0,house,2013,1964,0,26.371681415929203,558174,143466
4002085228,"Route du Chêne 21,",1562 Corcelles-Payerne,3,67.0,1400.0,8.5,apartment,2021,1996,0,20.895522388059703,563772,186759
4002086675,"Rue du Petit Rocher 6,",1003 Lausanne,1,23.0,1714.0,3.0,apartment,2024,2021,0,74.52173913043478,537649,152858
4002087778,"Alpes 128,",1820 Montreux,3,94.0,4500.0,7.0,apartment,2013,2005,0,47.87234042553192,559132,143242
4002087779,"Avenue des Planches 20a,",1820 Montreux,3,90.0,4250.0,3.5,apartment,2013,2005,1,47.22222222222222,559713,142304
4002088582,"Chemin de Pré-d'Emoz 31 C,",1860 AIGLE,2,65.0,1490.0,5.950448369565218,apartment,2013,1975,0,22.923076923076923,639196,216531
4002090164,"Chemin des Perrières 13,",1296 Coppet,4,102.1439894319683,5150.0,7.33,apartment,2013,1975,0,50.41902150718415,503893,130835
4002091025,"Impasse du Cercle 2,",1523 GRANGES-PRES-MARNAND,5,128.0,2255.0,6.5,house,2013,1975,0,17.6171875,557598,179308
4002091555,"Rue du Centre 23,",1025 St-Sulpice VD,2,79.0,2110.0,4.67,apartment,2003,1963,0,26.70886075949367,532503,151508
4002094198,"Ch. du Devin 57bis,",1012 Lausanne,3,61.0,1880.0,5.25,apartment,1995,1968,1,30.81967213114754,639196,216531
4002095137,"Chemin du Pâqueret 6A,",1025 St-Sulpice,3,88.0,3400.0,13.0,apartment,2013,1975,0,38.63636363636363,533288,152090
4002096273,"Rue du Chêne 5,",1020 Renens,7,239.0,6190.0,6.25,house,2013,2025,1,25.89958158995816,534919,153642
4002097752,"Av. de Chailly 50,",1012 Lausanne,4,86.0,2120.0,4.0,apartment,1989,1963,1,24.651162790697676,539922,152690
4002098920,"Chemin des Sources 4 B,",1185 Mont-sur-Rolle,6,180.0,4200.0,10.25,house,2013,1975,0,23.333333333333332,639196,216531
4002106675,"Ch. d'Entre-deux-Villes,",1802 Corseaux,5,200.0,4500.0,5.950448369565218,house,2013,1975,0,22.5,553794,146683
4002107639,"Clos des Granges 1 1846 Chessel,",1846 Chessel,4,92.0,2130.0,5.950448369565218,apartment,2013,1975,1,23.152173913043477,557956,133244
4002111678,"Avenue de Chillon 74,",1820 Territet,3,102.1439894319683,2790.0,8.0,apartment,2013,1975,0,27.31438252525122,560470,141630
4002112340,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002112627,"Chemin des Chantres 8a,",1025 St-Sulpice VD,4,278.0,12400.0,8.0,apartment,2013,1955,0,44.60431654676259,532062,151258
4002116467,"Rue Saint-François,",1002 Lausanne,3,102.1439894319683,3830.0,3.0,apartment,2013,1975,0,37.49608783932336,538227,152477
4002117223,"Rue du Bourg 5,",1095 Lutry,4,14.0,1000.0,4.0,apartment,2013,1975,0,71.42857142857143,542214,150422
4002117228,"Rue de la Paix 5A,",1196 Gland,3,82.0,2640.0,5.5,apartment,2013,1975,0,32.19512195121951,509572,141594
4002117283,"Avenue du Mont-d'Or 81,",1007 Lausanne,3,85.0,2480.0,3.75,apartment,2013,1930,0,29.176470588235293,536640,152065
4002117900,"Avenue de Floréal 34,",1008 Prilly,3,102.1439894319683,2120.0,5.0,apartment,2013,1975,1,20.755014678685516,535697,154043
4002128469,"Boulevard de la Forêt 51A,",1009 Pully,3,125.0,2900.0,6.67,apartment,2013,1975,0,23.2,540829,152661
4002128492,"Parc du Loup 5A/B & Rte des Plaines-du-Loup 39A/B,",1018 Lausanne,4,102.1439894319683,3150.0,3.75,apartment,2013,2022,0,30.838818980122344,537624,154271
4002128790,"Rue du Léman 10,",1800 Vevey,2,50.0,1850.0,2.0,apartment,2025,1919,0,37.0,554555,145412
4002128914,"Rue du Simplon 35,",1800 Vevey,2,66.0,1700.0,1.75,apartment,2013,1964,0,25.757575757575758,554308,145672
4002128925,"Chemin de la Villaire 12,",1040 Echallens,4,95.0,2300.0,7.0,apartment,2013,1975,0,24.210526315789473,538048,165604
4002129179,"Impasse du Tilleul 6,",1510 Moudon,4,111.0,2516.0,5.5,apartment,2013,2023,1,22.666666666666668,551449,169259
4002129795,"Route d'Eguechaudens 11,",1030 Bussigny-Lausanne,4,102.1439894319683,250.0,4.25,apartment,2013,1992,0,2.447525315882726,532196,155439
4002130467,,,4,150.0,4850.0,5.950448369565218,apartment,2013,1975,1,32.333333333333336,543816,155418
4002131186,"Rue des Terreaux 58,",1350 Orbe,3,100.0,2200.0,3.5,apartment,2013,1991,0,22.0,530643,175347
4002131821,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002131830,"18, Ruelle Belle-Maison,",1807 Blonay-Saint-Légier,5,102.1439894319683,3435.0,4.25,house,2013,1975,0,33.62899784022865,558120,146040
4002131841,"Chemin du Béviaux 5,",1807 Blonay-Saint-Légier,7,225.0,6400.0,5.950448369565218,house,2013,1975,0,28.444444444444443,559284,145856
4002131850,"3, Rue du Collège,",1800 Vevey,3,102.1439894319683,2700.0,2.0,apartment,2013,1975,0,26.43327341153344,554738,145408
4002131851,"Chemin de Pomey 36,",1800 Vevey,4,110.0,4020.0,9.75,apartment,2013,1980,0,36.54545454545455,555327,145932
4002133636,"ch. du Coteau 20,",1009 Pully,4,12.0,480.0,5.75,apartment,2007,1960,0,40.0,539686,151431
4002134541,"Chemin du Vallon 2,",1093 Lutry,3,80.0,2830.0,11.67,apartment,2013,1975,0,35.375,542711,151921
4002135012,"chemin de la cabolétaz 4,",1066 Epalinges,5,102.1439894319683,4400.0,10.0,house,2013,1975,0,43.076445559535976,541725,155930
4002135518,"Route de Coppoz 8,",1052 Le Mont-sur-Lausanne,2,36.0,1640.0,5.75,apartment,2013,2021,1,45.55555555555556,538488,156223
4002136613,"Avenue Rollier 1,",1854 Leysin,2,34.0,1200.0,3.5,apartment,2013,1975,1,35.294117647058826,567182,132555
4002136634,"Route de la Cité 40 A,",1854 Leysin,2,102.1439894319683,1500.0,6.0,apartment,2013,1975,1,14.685151895296354,567549,132854
4002136660,"Rue de la Boverie 6,",1530 Payerne,4,126.0,2195.0,4.0,apartment,2024,1975,1,17.42063492063492,561697,185393
4002136703,"Route de la Cité 20,",1854 Leysin,3,86.0,1750.0,5.75,apartment,2013,1975,1,20.348837209302324,567489,132751
4002136709,"Route d'Yvonand 12 et 12 a,",1522 Lucens,4,95.0,1880.0,4.75,apartment,2013,2012,1,19.789473684210527,639196,216531
4002136745,"Ch. de la Promenade 14,",1530 Payerne,2,53.0,1260.0,6.25,apartment,2013,1995,1,23.77358490566038,562219,185904
4002136747,"Rue de la Boverie 6,",1530 Payerne,3,84.0,1650.0,4.0,apartment,2013,1975,1,19.642857142857142,561697,185393
4002136750,"Rue de la Boverie 6,",1530 Payerne,3,72.0,1640.0,4.0,apartment,2024,1975,1,22.77777777777778,561697,185393
4002136751,"Rue de la Boverie 6,",1530 Payerne,5,122.0,2230.0,4.0,house,2013,1975,1,18.278688524590162,561697,185393
4002136779,"Grand-Rue 17,",1325 Vaulion,3,102.1439894319683,1380.0,2.0,apartment,2013,1975,0,13.510339743672647,519724,171295
4002136784,"Chemin de Perruet 22,",1880 Bex,3,90.0,1820.0,11.5,apartment,2013,1975,0,20.22222222222222,566612,122300
4002136830,"Rte de Perey 5,",1410 Denezy,3,97.0,1720.0,5.950448369565218,apartment,2013,1975,1,17.7319587628866,550097,174639
4002138278,"Pontereuse 10,",1185 Mont-sur-Rolle,4,103.0,3930.0,5.950448369565218,apartment,2013,1975,0,38.15533980582524,514851,147918
4002138282,"Grand-Rue 70,",1095 Lutry,2,67.0,2444.0,4.75,apartment,2013,1975,0,36.47761194029851,542306,150360
4002138440,"Chemin du Suchet 7,",1805 Jongny,3,77.0,2430.0,9.0,apartment,2013,1975,0,31.558441558441558,554107,147829
4002140881,"Avenue Eugène-Rambert 15B,",1815 Clarens,4,102.1439894319683,3300.0,9.25,apartment,2013,1979,0,32.30733416965198,558758,143566
4002146298,"Route de la Croix 218,",1090 La Croix (Lutry),5,102.1439894319683,5200.0,8.0,house,2013,1975,1,50.9085265703607,543527,153276
4002146431,,,5,215.0,3950.0,5.950448369565218,house,2013,2014,0,18.372093023255815,543816,155418
4002148012,"Ch. des Mélampyres 26,",1805 Jongny,6,102.1439894319683,5000.0,12.5,house,2013,1975,1,48.950506317654515,554378,148390
4002148029,"Chemin des Lieugex 11,",1860 Aigle,4,102.1439894319683,1690.0,3.5,apartment,2013,1975,0,16.545271135367226,563135,129996
4002151428,"Rue du Pont 8,",1820 Montreux,5,102.1439894319683,2305.0,5.5,house,2013,1975,1,22.566183412438733,559886,142593
4002153976,,,3,100.0,3200.0,5.950448369565218,apartment,2013,1975,0,32.0,543816,155418
4002155218,"Chemin des Sauges 8 bis,",1018 Lausanne,3,73.0,1620.0,5.950448369565218,apartment,2013,1975,0,22.19178082191781,537379,154790
4002155447,"Chemin des Lys 6,",1010 Lausanne,3,102.1439894319683,2475.0,4.75,apartment,2013,1975,1,24.230500627238985,539219,153423
4002155975,"Av. de cour 46,",1007 Lausanne,2,66.0,1925.0,2.5,apartment,2013,1947,0,29.166666666666668,536920,151984
4002156330,"Route de Belmont 27,",1093 La Conversion,5,180.0,6600.0,7.5,house,2024,2008,0,36.666666666666664,541973,151962
4002157158,"Chemin Emile-Javelle 2,",1800 Vevey,3,94.0,2210.0,3.0,apartment,2013,1975,0,23.51063829787234,555252,145414
4002158633,"Route du Jura 1,",1163 Etoy,4,135.0,2600.0,5.0,apartment,2013,1991,1,19.25925925925926,521667,148825
4002158672,"Avenue de France 20,",1004 Lausanne,3,69.0,2300.0,4.0,apartment,2013,1975,0,33.333333333333336,537462,152982
