id,street,city_postal,rooms,living_space,price,avg_travel_time,type,last_refurbishment,year_built,balcony_or_terrace,price_per_m2,lat,lon
4002326644,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4002328652,"Zugerstrasse 49,",6340 Baar,4,126.89473684210526,4200.0,6.25,apartment,2024,2010,1,33.09829946080465,682060,226772
4002329019,,,5,180.0,6450.0,6.278846153846152,house,2024,2024,1,35.833333333333336,679978,223789
4002331461,"Rote Trotte 11,",6340 Baar,4,123.0,5950.0,7.75,apartment,2024,2010,1,48.3739837398374,682978,227323
4002332553,"Untere Roostmatt 14/16,",6300 Zug,4,181.0,11265.0,8.75,apartment,2024,2013,0,62.23756906077348,681453,223549
4002333963,"Lutisbachweg 4,",6315 Oberägeri,3,123.0,4953.0,6.278846153846152,apartment,2024,2019,0,40.26829268292683,688134,221425
4002334323,"Im Haldenächer, Wettswil am Albis,",6300 Zug,4,185.0,6650.0,5.75,apartment,2024,2025,1,35.945945945945944,639196,216531
4002334428,"Zug,",6300 Zug,4,10.0,800.0,6.278846153846152,apartment,2024,2010,0,80.0,680412,226726
4002334439,"Baarerstrasse,",6300 Zug,1,30.0,1950.0,6.278846153846152,apartment,2024,2010,0,65.0,681709,224972
4002335075,"Seckistrasse 5,",6318 Walchwil,5,147.0,4631.0,5.33,house,2024,2013,1,31.503401360544217,681922,216777
4002341674,"Langackerstrasse 5,",6330 Cham,4,120.0,3400.0,6.0,apartment,2023,2010,0,28.333333333333332,676880,227976
4002341872,,,4,110.0,4745.0,6.278846153846152,apartment,2024,2010,1,43.13636363636363,679978,223789
4002343322,,,8,420.0,4186.688888888889,6.278846153846152,house,2024,2016,1,9.968306878306878,679978,223789
4002346523,"Baarerstrasse 6,",6300 Zug,2,126.89473684210526,3391.0,2.5,apartment,2025,2010,0,26.722936540854416,681716,225018
4002346524,"Baarerstrasse 6,",6300 Zug,1,126.89473684210526,2501.0,1.75,apartment,2024,2010,0,19.7092492741601,681716,225018
4002346531,"Artherstrasse 129,",6317 Oberwil b. Zug,4,126.89473684210526,4186.688888888889,13.33,apartment,2025,2010,1,32.993400617539976,680963,222271
4002346641,"Lutisbachweg 4,",6315 Oberägeri,4,137.0,5090.0,6.278846153846152,apartment,2024,2019,0,37.153284671532845,688134,221425
4002346978,"Lutischwand 6,",6314 Unterägeri,4,126.89473684210526,2400.0,6.278846153846152,apartment,2024,2010,0,18.913313977602655,686952,219463
4002347573,"Rainstr. 19,",6312 Steinhausen,4,126.89473684210526,110.0,8.75,apartment,2024,1985,0,0.866860223973455,679953,227547
4002348051,,,3,126.89473684210526,1455.0,6.278846153846152,apartment,2024,2010,0,11.46619659892161,679978,223789
4002348158,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4002352289,"Zugerstrasse 116,",6330 Cham,2,77.0,3970.0,10.0,apartment,2024,2010,0,51.55844155844156,678535,226526
4002352417,"Buonaserstrasse 7,",6343 Rotkreuz,3,103.0,2686.0,1.75,apartment,2023,2012,1,26.07766990291262,675186,221605
4002353662,"Morgartenstrasse,",6315 Oberägeri,5,126.89473684210526,4370.0,6.278846153846152,house,2024,1979,1,34.43799253421817,689227,221050
4002353719,"Suurstoffi,",6343 Rotkreuz,4,116.0,2440.0,6.278846153846152,apartment,2024,2010,0,21.03448275862069,675423,221860
4002358063,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4002360625,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4002360938,,,3,105.0,4600.0,6.278846153846152,apartment,2024,2010,0,43.80952380952381,679978,223789
4002363208,"Landsgemeindeplatz 11,",6300 Zug,2,45.0,1899.0,2.0,apartment,2024,2010,0,42.2,681623,224525
4002364114,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4002367233,,,5,95.0,2700.0,6.278846153846152,house,2024,2010,0,28.42105263157895,679978,223789
4002367814,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4002367815,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4002368030,"Binzmühlestrasse 16 Rotkreuz,",6343 Rotkreuz,4,18.0,750.0,5.75,apartment,2024,2010,0,41.666666666666664,674872,221807
4002368908,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4002370515,,,4,152.0,8650.0,6.278846153846152,apartment,2024,2026,1,56.9078947368421,679978,223789
4002370541,,,4,99.0,3320.0,6.278846153846152,apartment,2024,2010,1,33.535353535353536,679978,223789
4002371651,"Rainstrasse 2,",6312 Steinhausen,5,168.0,5800.0,9.25,house,2024,2010,0,34.523809523809526,680073,227465
4002373426,"Rebmattli 25,",6340 Baar,6,500.0,9800.0,14.0,house,2024,1983,1,19.6,681468,228694
4002373612,,,5,180.0,5800.0,6.278846153846152,house,2024,2006,1,32.22222222222222,679978,223789
4002375081,"Wartstein,",6331 Hünenberg,2,60.0,1550.0,3.75,apartment,2024,2010,0,25.833333333333332,674938,226511
4002376229,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4002376246,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4002377075,"Forchwaldstrasse 14,",6318 Walchwil,4,153.0,8995.0,6.67,apartment,2024,2010,1,58.790849673202615,681744,217405
4002379836,"Blimoosstrasse 8,",6318 Walchwil,3,75.0,2100.0,8.67,apartment,2024,2010,1,28.0,681522,217681
4002380028,"Gotthardstrasse 14,",6300 Zug,4,34.0,2750.0,2.0,apartment,2024,2010,0,80.88235294117646,681635,225150
4002380045,"Rigiweg 23,",6343 Holzhäusern ZG,4,87.0,2700.0,3.5,apartment,2024,2010,1,31.03448275862069,675817,223069
