id,street,city_postal,rooms,living_space,price,avg_travel_time,type,last_refurbishment,year_built,balcony_or_terrace,price_per_m2,lat,lon
4002092995,"Rue Emile-Boéchat 15,",2800 Delémont,4,86.10089020771514,1691.0,5.5,apartment,2021,1981,0,19.639750482492417,593051,245507
4002096365,"Rue des Prés 3,",2830 Courrendlin,3,86.10089020771514,1460.0,5.75,apartment,2021,1981,1,16.956851392335263,595172,243145
4002098836,"Rue Xavier-Stockmar 13,",2900 Porrentruy,2,53.0,880.0,5.25,apartment,2021,1981,1,16.60377358490566,572707,252379
4002100949,"Rue de Porrentruy 124,",2916 Fahy,4,90.0,1280.0,5.5684000000000005,apartment,2012,1810,1,14.222222222222221,563325,252039
4002106146,"Rue du Temple 4,",2830 Courrendlin,4,85.0,1000.0,5.67,apartment,2025,1981,1,11.764705882352942,595133,242579
4002108442,"Rue des Tourterelles 22,",2800 Delémont,5,157.0,2130.0,10.25,house,2021,2015,1,13.566878980891719,593326,245040
4002110599,"Route d'Alle 28,",2952 Cornol,1,45.0,840.0,5.5684000000000005,apartment,2021,2011,1,18.666666666666668,578836,250917
4002110771,"Quai de la Sorne 8,",2800 Delémont,5,86.10089020771514,1590.0,2.75,house,2021,1981,0,18.466708023159637,593164,245771
4002110775,"Rue Chavon-Dessus 6,",2853 Courfaivre,4,140.0,1540.0,5.5684000000000005,apartment,2021,1981,1,11.0,587663,242687
4002115820,,,3,86.10089020771514,1242.5264227642276,5.5684000000000005,apartment,2021,1981,0,14.43105198757736,584832,245800
4002118536,"Rue du 23 Juin 40,",2905 Courtedoux,5,160.0,1680.0,5.5684000000000005,house,2021,1981,0,10.5,570043,251056
4002118537,"Sous-Bellevue 28,",2900 Porrentruy,4,79.0,1160.0,6.5,apartment,2021,1981,1,14.683544303797468,572876,252685
4002118540,"Sous-Bellevue 47,",2900 Porrentruy,3,86.10089020771514,990.0,5.33,apartment,2021,1981,1,11.498138957816376,573018,252943
4002119471,"Rue des Bâts 12,",2800 Delémont,3,79.0,1150.0,2.25,apartment,2021,1962,1,14.556962025316455,593022,245981
4002136615,"Route de Bâle 12-14-16,",2800 Delémont,4,108.0,2035.0,2.0,apartment,2021,2021,1,18.84259259259259,593136,246143
4002136617,"Route de Bâle 12-14-16,",2800 Delémont,4,99.0,1740.0,2.0,apartment,2021,2021,1,17.575757575757574,593136,246143
4002136619,"Route de Bâle 12-14-16,",2800 Delémont,4,92.0,2015.0,2.0,apartment,2021,2021,1,21.902173913043477,593136,246143
4002136621,"Route de Bâle 12-14-16,",2800 Delémont,4,108.0,1860.0,2.0,apartment,2021,2021,1,17.22222222222222,593136,246143
4002136622,"Route de Bâle 12-14-16,",2800 Delémont,3,92.0,1910.0,2.0,apartment,2021,2021,1,20.76086956521739,593136,246143
4002136623,"Route de Bâle 12-14-16,",2800 Delémont,4,100.0,2180.0,2.0,apartment,2021,2021,1,21.8,593136,246143
4002136624,"Route de Bâle 12-14-16,",2800 Delémont,4,108.0,1770.0,2.0,apartment,2021,2021,1,16.38888888888889,593136,246143
4002136626,,,3,86.10089020771514,1242.5264227642276,5.5684000000000005,apartment,2021,1981,0,14.43105198757736,584832,245800
4002136627,"Route de Bâle 12-14-16,",2800 Delémont,2,62.0,1419.0,2.0,apartment,2021,2021,1,22.887096774193548,593136,246143
4002136628,"Route de Bâle 12-14-16,",2800 Delémont,3,78.0,1609.0,2.0,apartment,2021,2021,1,20.628205128205128,593136,246143
4002136629,"Route de Bâle 12-14-16,",2800 Delémont,2,55.0,1327.0,2.0,apartment,2021,2021,1,24.12727272727273,593136,246143
4002136654,"rue des Carrières 19,",2800 Delémont,2,58.0,1130.0,12.25,apartment,2021,1981,0,19.482758620689655,593976,247031
4002136714,"Rue de Montjoie 2,",2900 Porrentruy,7,100.0,1370.0,3.0,house,2021,1955,0,13.7,572271,251575
4002136726,"Rue de la Brasserie 10,",2800 Delémont,3,73.0,1100.0,2.25,apartment,2021,1965,0,15.068493150684931,593113,246104
4002136727,"Route d'Alle 54,",2900 Porrentruy,3,86.10089020771514,1050.0,8.25,apartment,2021,1981,0,12.194995864350702,573265,252037
4002136729,"Rue du Vieux-Moulin 14,",2852 Courtételle,4,86.10089020771514,1460.0,3.0,apartment,2021,1981,0,16.956851392335263,590703,243510
4002136730,"Champs-Hulay 55,",2854 Bassecourt,3,60.0,1120.0,5.5684000000000005,apartment,2021,1981,0,18.666666666666668,585883,243259
4002136731,"Rue des Tourniquets 250,",2944 Bonfol,3,86.10089020771514,575.0,3.0,apartment,2021,1877,0,6.678212020953956,578514,258350
4002136732,"Route de Bonfol 1,",2943 Vendlincourt,2,86.10089020771514,570.0,5.5684000000000005,apartment,2021,1886,0,6.620140612076096,578553,255664
4002136733,"Rue de la Poste 42,",2856 Boécourt,3,67.0,1200.0,5.5684000000000005,apartment,2021,2017,0,17.91044776119403,583056,244361
4002136736,"Rue des Mérovingiens 30,",2854 Bassecourt,4,86.10089020771514,1120.0,8.0,apartment,2021,1971,0,13.00799558864075,584728,242813
4002136737,"Rue du Vieux-Moulin 14,",2852 Courtételle,3,86.10089020771514,1210.0,3.0,apartment,2021,1981,0,14.053280948442238,590703,243510
4002136740,"Rue de la Brasserie 4,",2800 Delémont,3,69.0,1100.0,2.25,apartment,2021,1981,0,15.942028985507246,593074,246101
4002136742,"Route de Faverge 62,",2853 Courfaivre,3,86.10089020771514,1350.0,5.5684000000000005,apartment,2021,1981,0,15.679280397022332,587730,242680
4002136744,"Rue de la Brasserie 10,",2800 Delémont,1,22.0,570.0,2.25,apartment,2021,1965,0,25.90909090909091,593113,246104
4002136797,"Route de Vicques 6a,",2830 Courrendlin,4,86.10089020771514,1900.0,5.75,apartment,2021,1981,0,22.067135373586986,595170,243199
4002136806,"Rue du 23 juin 6,",2830 Courrendlin,4,86.10089020771514,1150.0,3.5,apartment,2021,1982,0,13.356424041907912,595009,243242
4002136817,"Rue de Montjoie 8,",2900 Porrentruy,3,55.0,1050.0,2.5,apartment,2021,1955,0,19.09090909090909,572295,251534
4002136818,"Route d'Alle 54,",2900 Porrentruy,4,86.10089020771514,1058.0,8.25,apartment,2021,1981,0,12.28791011855528,573265,252037
4002136821,"Rue des Pervenches 50,",2800 Delémont,4,86.10089020771514,1300.0,7.5,apartment,2021,1981,0,15.098566308243727,593702,246279
4002136844,"Rue de la Poste 42,",2856 Boécourt,3,66.0,1150.0,5.5684000000000005,apartment,2021,2017,0,17.424242424242426,583056,244361
4002139974,"Rue des Téxérans 7,",2800 Delémont,2,53.0,1200.0,3.5,apartment,2021,2022,0,22.641509433962263,593117,245687
4002157226,"Emile-Boéchat 30,",2800 Delémont,2,64.0,1038.0,4.25,apartment,2021,1981,1,16.21875,593291,245530
4002159252,"Rue de Fer,",2800 Delsberg,1,26.0,650.0,5.5684000000000005,apartment,2021,1981,0,25.0,592786,246067
4002162405,"Sous-Rosé 2,",2822 Courroux,1,56.0,980.0,5.75,apartment,2021,1981,1,17.5,595759,245396
4002164998,"Route de Courgenay 10,",2952 Cornol,3,86.10089020771514,1200.0,5.5684000000000005,apartment,2021,1965,1,13.937138130686517,578820,250839
4002173268,"Rue de la Molière 22,",2800 Delémont,4,86.10089020771514,1555.0,1.75,apartment,2021,1981,1,18.06020816101461,593203,245844
4002178091,"Guillaume Triponez 41,",2336 Les Bois,3,86.10089020771514,1080.0,9.33,apartment,2022,1981,0,12.543424317617864,559661,225459
4002178459,"Rue des Bordgeais 34,",2800 Delémont,4,91.0,1470.0,11.75,apartment,2021,1981,1,16.153846153846153,593975,246917
4002180025,"Rue de l'Avenir 3,",2800 Delémont,4,107.0,1950.0,1.75,apartment,2021,1981,0,18.22429906542056,593118,246006
4002185632,"Rue du 23 Juin 34,",2905 Courtedoux,3,60.0,1150.0,5.5684000000000005,apartment,2021,1981,1,19.166666666666668,570037,251101
4002191450,"Rue de la Brasserie 10,",2800 Delémont,5,86.10089020771514,1514.0,2.25,house,2021,1965,0,17.584022608216156,593113,246104
4002197927,"Sous-Bellevue 13,",2900 Porrentruy,4,81.0,1147.0,6.75,apartment,2021,1981,1,14.160493827160494,572846,252683
4002197928,"Rue du 23 Juin 34,",2905 Courtedoux,3,60.0,950.0,5.5684000000000005,apartment,2021,1981,1,15.833333333333334,570037,251101
4002198730,"Rue de la Paix 6,",2800 Delémont,3,58.0,700.0,6.75,apartment,2021,1981,0,12.068965517241379,593704,246118
4002198860,"Rue Neuve 33,",2800 Delémont,4,100.0,1485.0,5.75,apartment,2021,1986,0,14.85,593671,246021
4002198962,"Rue du Jura 35,",2900 Porrentruy,1,26.0,650.0,3.25,apartment,2024,1981,0,25.0,572892,252267
4002210995,"Résidence Bellevie 8A -8B,",2822 Courroux,2,65.0,1220.0,3.0,apartment,2021,1981,1,18.76923076923077,595104,245507
4002214652,"Rue de l?Hôpital 56,",2800 Delémont,2,61.0,1350.0,2.75,apartment,2021,1981,0,22.131147540983605,593391,245246
4002214653,"Rue de l?Hôpital 56,",2800 Delémont,1,36.0,950.0,2.75,apartment,2021,1981,0,26.38888888888889,593391,245246
4002216969,"Rue des Pervenches 46,",2800 Delémont,3,86.10089020771514,1070.0,6.5,apartment,2021,1981,0,12.427281499862143,593713,246245
4002216970,"Rue de la Brasserie 2,",2800 Delémont,3,69.0,1100.0,3.25,apartment,2021,1981,0,15.942028985507246,593049,246099
4002217617,"Rue des Collèges 21/23,",2340 Le Noirmont,4,84.0,1230.0,7.75,apartment,2021,1981,1,14.642857142857142,563970,230778
4002218685,"Sous-Bellevue 24,",2900 Porrentruy,4,86.10089020771514,1180.0,7.0,apartment,2021,1981,1,13.704852495175075,572845,252606
4002219654,"Rue des Prés 3,",2830 Courrendlin,2,86.10089020771514,1290.0,5.75,apartment,2021,1981,1,14.982423490488006,595172,243145
4002219736,"Rue du Kirlou 24,",2800 Delémont,4,113.0,1510.0,12.5,apartment,2021,1981,0,13.36283185840708,594002,247075
4002219877,,,3,86.10089020771514,1242.5264227642276,5.5684000000000005,apartment,2021,1981,0,14.43105198757736,584832,245800
4002220412,,,3,86.10089020771514,1242.5264227642276,5.5684000000000005,apartment,2021,1981,0,14.43105198757736,584832,245800
4002222950,"Le Genevrier 3,",2950 Courgenay,4,133.0,1950.0,5.5,apartment,2025,2021,1,14.661654135338345,576221,250761
4002224018,"Lorette 9,",2900 Pruntrut,4,90.0,1350.0,8.0,apartment,2021,1981,0,15.0,573095,252494
4002224922,,,4,240.0,1890.0,5.5684000000000005,apartment,2021,1981,0,7.875,584832,245800
