id,street,city_postal,rooms,living_space,price,avg_travel_time,type,last_refurbishment,year_built,balcony_or_terrace,price_per_m2,lat,lon
3003138772,"Route de Tsarbouye 30,",3963 Crans-Montana,8,100.7812923076923,2505.4551365409625,11.5,house,2020,1998,1,24.860319600701622,602610,127762
3003139679,"Impasse des Crêtes 17,",3967 Vercorin,7,280.0,2505.4551365409625,13.67,house,2020,1998,1,8.948054059074867,607617,123256
3003148242,"Milachru,",3922 Stalden VS,4,100.7812923076923,2505.4551365409625,6.601875000000001,apartment,2020,1998,0,24.860319600701622,633892,122183
3003389488,,,4,100.0,2950.0,6.601875000000001,apartment,2021,1998,1,29.5,597370,124834
3003559063,,,5,260.0,2505.4551365409625,6.601875000000001,house,2020,1998,1,9.636365909772932,597370,124834
4000100966,"Route de Tsa Crêta 33,",1968 Mase,4,80.0,2505.4551365409625,6.601875000000001,apartment,2020,1998,1,31.31818920676203,599777,116525
4000280817,"Route de la Moubra 54,",3963 Crans-Montana,4,100.7812923076923,2505.4551365409625,8.5,apartment,2020,1998,1,24.860319600701622,602954,128245
4000280821,"Route des Arolles 19,",3963 Crans-Montana,4,100.7812923076923,4200.0,5.0,apartment,2020,1998,1,41.67440110985189,603446,129144
4000431548,,,6,290.0,2505.4551365409625,6.601875000000001,house,2020,1998,1,8.639500470830905,597370,124834
4000538395,,,4,125.0,2505.4551365409625,6.601875000000001,apartment,2020,1998,1,20.0436410923277,597370,124834
4000602092,"Route du Rawyl,",3963 Crans-Montana,4,110.0,2505.4551365409625,3.75,apartment,2020,2016,1,22.776864877645114,602343,128604
4000602111,"Rue des Biolirs 2,",3963 Crans-Montana,5,200.0,2505.4551365409625,9.0,house,2020,1998,1,12.527275682704813,602388,127721
4000629748,"Passage du Grenier 1,",3967 Vercorin,3,50.0,2505.4551365409625,3.0,apartment,2020,1998,0,50.10910273081925,607103,122834
4000638506,"Route de Plans-Mayens 4,",3963 Lens,6,100.7812923076923,2505.4551365409625,6.601875000000001,house,2020,1998,0,24.860319600701622,601592,128504
4000795514,,,4,100.7812923076923,1890.0,6.601875000000001,apartment,2020,1998,0,18.75348049943335,597370,124834
4000962132,"Chemin des Murailles 19,",3960 Sierre,1,42.0,1400.0,8.5,apartment,2023,1998,1,33.333333333333336,607579,126264
4001021519,"La Cordamou,",1973 Nax,3,90.0,2505.4551365409625,7.33,apartment,2020,1998,1,27.838390406010696,599447,119645
4001062156,"Route des Sapins 10,",3963 Crans-Montana,6,200.0,2000.0,6.601875000000001,house,2020,1998,1,10.0,602459,126788
4001067447,"Brückenmoosstrasse 21,",3942 Raron,5,173.0,3150.0,3.0,house,2020,2024,1,18.208092485549134,627503,128642
4001074522,"Route du Téléphérique 32,",3967 Vercorin,3,100.7812923076923,2505.4551365409625,4.67,apartment,2020,1998,1,24.860319600701622,606786,122799
4001078935,"Place du Village 8,",1972 Anzère,5,100.7812923076923,2505.4551365409625,6.601875000000001,house,2020,1998,1,24.860319600701622,597007,127330
4001078936,,,3,73.0,2505.4551365409625,6.601875000000001,apartment,2020,1998,1,34.32130324028716,597370,124834
4001086257,,,4,105.0,2400.0,6.601875000000001,apartment,2020,1998,0,22.857142857142858,597370,124834
4001152256,"Route de Marigny 21,",3963 Crans-Montana,3,100.7812923076923,2500.0,9.5,apartment,2020,1998,1,24.806191136816604,603799,128882
4001219482,"Route des Briesses 4,",3963 Crans-Montana,6,263.0,15000.0,15.5,house,2020,2012,1,57.034220532319395,602819,127039
4001227791,,,9,480.0,2505.4551365409625,6.601875000000001,house,2020,1998,0,5.219698201127005,597370,124834
4001232659,"Route du Bisse,",3967 Vercorin,2,59.0,2505.4551365409625,6.67,apartment,2020,1998,1,42.46534129730445,607020,122640
4001287385,,,6,242.0,2505.4551365409625,6.601875000000001,house,2020,2013,1,10.353120398929597,597370,124834
4001288348,,,5,242.0,2505.4551365409625,6.601875000000001,house,2020,2013,1,10.353120398929597,597370,124834
4001292005,"Rue des Audannes 34,",1972 Ayent,9,452.0,2505.4551365409625,6.601875000000001,house,2020,1998,1,5.5430423374800055,597349,127771
4001303221,,,3,100.7812923076923,2200.0,6.601875000000001,apartment,2020,1998,1,21.829448200398613,597370,124834
4001317312,,,3,100.7812923076923,1800.0,6.601875000000001,apartment,2020,1998,1,17.860457618507954,597370,124834
4001340812,"Rte Cantonale Sierre-Montana 25,,",3975 Randogne,4,100.7812923076923,2505.4551365409625,6.601875000000001,apartment,2020,1998,0,24.860319600701622,605268,128707
4001347089,,,4,155.0,6500.0,6.601875000000001,apartment,2020,1998,1,41.935483870967744,597370,124834
4001376725,"Impasse des Coquelicots, 3967 Vercorin,",3967 Vercorin,4,100.7812923076923,2505.4551365409625,9.0,apartment,2020,1998,1,24.860319600701622,606605,122397
4001392601,,,3,50.0,2800.0,6.601875000000001,apartment,2020,1998,0,56.0,597370,124834
4001426687,"Sältimattenstrasse 13,",3940 Steg VS,3,100.7812923076923,1630.0,7.75,apartment,2020,2021,1,16.173636621204427,624167,129363
4001431674,,,4,235.0,2505.4551365409625,6.601875000000001,apartment,2020,1998,1,10.661511219323245,597370,124834
4001464087,"Route de Tsarbouye,",3963 Crans-Montana,5,100.7812923076923,2505.4551365409625,11.5,house,2020,1998,0,24.860319600701622,602444,127707
4001476716,,,5,183.0,4500.0,6.601875000000001,house,2020,1990,0,24.59016393442623,597370,124834
4001527762,"Rue de Médran 56,",1936 Val de Bagnes,4,149.0,2505.4551365409625,7.0,apartment,2020,1998,0,16.815135144570217,639196,216531
4001527787,"Chemin des Esserts 72,",1936 Val de Bagnes,6,100.7812923076923,15000.0,16.5,house,2020,1998,1,148.83714682089962,584347,105918
4001528003,"Rue de Médran 62A,",1936 Val de Bagnes,3,93.0,11000.0,7.75,apartment,2020,1998,1,118.27956989247312,584018,104496
4001539064,"Rue du Centre Sportif 21,",1936 Bagnes,4,250.0,2505.4551365409625,3.75,apartment,2020,1998,0,10.02182054616385,583468,105105
4001545329,"Route du Botza 58,",1911 Ovronnaz,3,50.0,1800.0,6.0,apartment,2020,1998,1,36.0,579353,116445
4001558032,"Chemin des Vernes 8,",1936 Verbier,2,68.0,5000.0,7.0,apartment,2020,1998,1,73.52941176470588,583627,104818
4001558073,"Les Clèves,",1997 Nendaz,7,238.0,9000.0,14.67,house,2020,1998,1,37.81512605042017,590501,113690
4001558105,"Chemin de Pra Michaud,",1936 Val de Bagnes,4,140.0,5500.0,3.25,apartment,2020,1998,1,39.285714285714285,583338,105185
4001558123,"Route des Creux,",1936 Val de Bagnes,4,115.0,6900.0,7.0,apartment,2020,1998,1,60.0,583795,105005
4001588970,,,18,4.67,2505.4551365409625,6.601875000000001,house,2020,1998,0,536.5000292378935,597370,124834
4001596799,"Route du Rawyl 26,",3963 Crans-Montana,4,100.0,2505.4551365409625,3.5,apartment,2022,1971,1,25.054551365409626,602571,128629
4001608558,"Route d'Antzère 7A,",1964 Conthey,3,72.0,1765.0,7.75,apartment,2020,2021,0,24.51388888888889,589138,118879
4001655572,"Route de Chippis 64D,",1950 Sion,3,100.7812923076923,2500.0,3.25,apartment,2020,2021,0,24.806191136816604,595813,119835
4001661775,"Mühlackerstrasse 20,",3930 Visp,1,100.7812923076923,890.0,5.25,apartment,2020,1998,0,8.831004044706711,634604,126684
4001693429,"route de la Moubra,",3963 Crans-Montana,4,135.0,4000.0,6.601875000000001,apartment,2017,1998,1,29.62962962962963,603446,128898
4001696528,"Furkastrasse 17,",3988 Ulrichen,4,115.0,1400.0,6.601875000000001,apartment,1996,1966,1,12.173913043478262,666411,150941
4001696716,"Untere Mattenstrasse 28,",3988 Obergesteln,2,55.0,2505.4551365409625,6.601875000000001,apartment,2020,1998,0,45.55372975529023,668003,151730
4001697830,,,8,100.7812923076923,2505.4551365409625,6.601875000000001,house,2020,1998,0,24.860319600701622,597370,124834
4001705692,,,5,85.0,3900.0,6.601875000000001,house,2020,1998,0,45.88235294117647,597370,124834
4001707414,"Rue du Rhodania 5,",3963 Crans-Montana,7,228.0,2505.4551365409625,3.75,house,2020,1998,1,10.988838318162117,602217,128271
4001732898,"Chemin de la Crettaz 1,",1923 Les Marécottes,5,170.0,2700.0,6.601875000000001,house,2020,1998,1,15.882352941176471,565977,106401
4001741222,"Av. des Mayennets 10,",1950 Sion,3,100.7812923076923,1650.0,1.5,apartment,2020,1998,0,16.37208615029896,594014,119865
4001743083,"Route du Bisse 3,",3967 Vercorin,3,100.7812923076923,1250.0,4.33,apartment,2020,1998,0,12.403095568408302,607053,122656
4001763837,,,4,100.7812923076923,2505.4551365409625,6.601875000000001,apartment,2024,1998,1,24.860319600701622,597370,124834
4001768382,"Chemin des Quiess 22,",1907 SAXON,7,100.7812923076923,2000.0,6.601875000000001,house,2020,1998,0,19.844952909453283,578354,109805
4001779975,,,4,200.0,2505.4551365409625,6.601875000000001,apartment,2020,1998,1,12.527275682704813,597370,124834
4001783799,"Chemin des Devins 10,",3963 Lens,3,79.0,3750.0,6.601875000000001,apartment,2020,1998,1,47.46835443037975,601809,128782
4001783919,"Chemin de Crételles 37,",3975 Randogne,5,100.7812923076923,2505.4551365409625,17.0,house,2020,1998,1,24.860319600701622,604982,128754
4001784645,"Avenue de la Gare 28,",1950 Sion,3,82.0,1680.0,2.75,apartment,2020,1998,0,20.48780487804878,593787,119932
4001790041,,,2,50.0,1700.0,6.601875000000001,apartment,2020,1998,0,34.0,597370,124834
4001797555,"allée Elisée Bonvin,",3963 Crans-Montana,5,180.0,2505.4551365409625,6.601875000000001,house,2024,1998,1,13.919195203005348,602306,127820
4001808150,"Rue des Anémones,",3963 Crans-Montana,4,120.0,2500.0,6.601875000000001,apartment,2020,1998,1,20.833333333333332,639196,216531
4001808152,,,3,80.0,3000.0,6.601875000000001,apartment,2022,1998,1,37.5,597370,124834
4001808153,"Route de Bel Aube 8,",3963 Crans-Montana,6,100.7812923076923,2500.0,6.601875000000001,house,2020,1998,1,24.806191136816604,603758,127138
4001808155,,,4,100.7812923076923,3000.0,6.601875000000001,apartment,2020,1998,1,29.767429364179925,597370,124834
4001808157,,,4,108.0,2505.4551365409625,6.601875000000001,apartment,2020,1998,1,23.198658671675577,597370,124834
4001808158,,,1,100.7812923076923,840.0,6.601875000000001,apartment,2024,1998,1,8.334880221970378,597370,124834
4001808223,,,4,120.0,4500.0,6.601875000000001,apartment,2020,1998,0,37.5,597370,124834
4001808224,,,5,172.0,3000.0,6.601875000000001,house,2020,1998,1,17.441860465116278,597370,124834
4001808225,"Route de la Moubra 50,",3963 Crans-Montana,4,119.0,3500.0,8.75,apartment,2020,1998,1,29.41176470588235,602880,128211
4001808226,,,6,100.7812923076923,5000.0,6.601875000000001,house,2020,1998,1,49.61238227363321,597370,124834
4001808227,"Télérésidence,",3963 Crans-Montana,2,70.0,950.0,6.601875000000001,apartment,2020,1998,1,13.571428571428571,601969,128502
4001808228,,,2,100.7812923076923,1300.0,6.601875000000001,apartment,2020,1998,1,12.899219391144634,597370,124834
4001808229,,,4,110.0,3500.0,6.601875000000001,apartment,2021,1998,0,31.818181818181817,597370,124834
4001808435,"Route du Pont du Diable,",3963 Crans-Montana,2,60.0,900.0,6.601875000000001,apartment,2020,1998,1,15.0,639196,216531
4001808484,"Rue centrale 64,",3963 Crans-Montana,3,184.0,3000.0,3.75,apartment,2020,2008,1,16.304347826086957,602357,128527
4001819202,"Route de Malon 15,",3963 Crans-Montana,4,140.0,4500.0,6.601875000000001,apartment,2020,1998,1,32.142857142857146,603635,127097
4001838335,"Route de Freney 6b,",1898 St-Gingolph,3,90.0,1700.0,6.601875000000001,apartment,2020,2024,1,18.88888888888889,551117,137812
4001841517,"Route de Sion 83,",3960 Sierre,3,93.0,1790.0,3.25,apartment,2020,1998,0,19.247311827956988,605968,125900
4001847916,"Rue de Pas de l''''Ours 5,",3963 Crans-Montana,2,100.7812923076923,2505.4551365409625,4.5,apartment,2020,1998,0,24.860319600701622,639196,216531
4001850385,"Chemin de l'arnouva,",3963 Crans-Montana,6,230.0,2505.4551365409625,6.25,house,2023,1998,1,10.893283202352011,602472,129646
4001854174,"Rue Théodore Stephani 5,",3963 Crans-Montana,2,63.0,2505.4551365409625,3.75,apartment,2020,1998,1,39.76912915144385,603261,128997
4001855978,"Haus Brunegghorn,",3925 Grächen,4,80.0,1740.0,1.75,apartment,2015,1998,1,21.75,597370,124834
4001860094,"Impasse de la Crevache 9,",3967 Vercorin,2,55.0,2505.4551365409625,5.0,apartment,2020,1998,1,45.55372975529023,607080,123016
4001860099,"Impasse de la Crevache 32,",3967 Vercorin,5,100.7812923076923,2505.4551365409625,5.67,house,2020,1998,1,24.860319600701622,607129,123060
4001860130,"Impasse de la Crevache 11,",3967 Vercorin,2,118.0,2505.4551365409625,5.67,apartment,2020,1998,1,21.232670648652224,607065,123040
4001860238,"Route d'Anniviers 12,",3967 Vercorin,2,60.0,2505.4551365409625,1.67,apartment,2020,1998,1,41.75758560901604,607254,122629
4001860373,"Chemin de Tracuit 29,",3967 Chalais,3,86.0,2505.4551365409625,5.67,apartment,2020,1998,0,29.133199262104213,607232,122573
4001865720,"Route Romaine 48,",1912 Leytron,2,47.0,1360.0,6.601875000000001,apartment,2020,1998,1,28.93617021276596,581866,114638
4001865722,"Route Romaine 48,",1912 Leytron,1,22.0,810.0,6.601875000000001,apartment,2020,1998,1,36.81818181818182,581866,114638
4001872566,"Rue des îles 45E,",1994 Nendaz,3,95.0,1700.0,6.601875000000001,apartment,2020,1998,1,17.894736842105264,590017,116949
4001880008,,,3,67.0,1470.0,6.601875000000001,apartment,2020,1998,1,21.940298507462686,597370,124834
4001880009,,,2,100.7812923076923,1400.0,6.601875000000001,apartment,2020,1998,1,13.891467036617298,597370,124834
4001880010,,,2,100.7812923076923,1442.0,6.601875000000001,apartment,2020,1998,0,14.308211047715817,597370,124834
4001880012,,,3,120.0,1750.0,6.601875000000001,apartment,2020,1998,0,14.583333333333334,597370,124834
4001880013,,,7,100.7812923076923,2590.0,6.601875000000001,house,2020,1998,0,25.699214017742,597370,124834
4001880015,,,3,67.0,1519.0,6.601875000000001,apartment,2020,1998,0,22.671641791044777,597370,124834
4001880016,,,2,55.0,1190.0,6.601875000000001,apartment,2020,1998,0,21.636363636363637,597370,124834
4001880020,,,4,110.0,4200.0,6.601875000000001,apartment,2020,1998,0,38.18181818181818,597370,124834
4001880022,,,10,300.0,8400.0,6.601875000000001,house,2020,1998,0,28.0,597370,124834
4001880024,,,2,67.0,1190.0,6.601875000000001,apartment,2020,1998,0,17.761194029850746,597370,124834
4001880025,,,2,65.0,1330.0,6.601875000000001,apartment,2020,1998,0,20.46153846153846,597370,124834
4001880026,,,4,120.0,2800.0,6.601875000000001,apartment,2020,1998,0,23.333333333333332,597370,124834
4001880028,,,4,110.0,2100.0,6.601875000000001,apartment,2020,1998,0,19.09090909090909,597370,124834
4001880031,,,4,148.0,3150.0,6.601875000000001,apartment,2020,1998,1,21.283783783783782,597370,124834
4001880032,,,4,127.0,3150.0,6.601875000000001,apartment,2021,1998,0,24.80314960629921,597370,124834
4001880034,,,4,110.0,3150.0,6.601875000000001,apartment,2020,1998,1,28.636363636363637,597370,124834
4001880037,,,4,131.0,3500.0,6.601875000000001,apartment,2020,1998,1,26.717557251908396,597370,124834
4001880038,,,3,100.7812923076923,1190.0,6.601875000000001,apartment,2020,1998,1,11.807746981124703,597370,124834
4001880039,"Route touristique 19,",3963 Crans-Montana,6,100.7812923076923,4200.0,8.0,house,2020,1998,1,41.67440110985189,602359,127781
4001880040,,,3,100.7812923076923,1960.0,6.601875000000001,apartment,2020,1998,1,19.448053851264216,597370,124834
4001880041,"Rue du Pas-de-l'Ours 21,",3963 Crans-Montana,5,100.7812923076923,2870.0,6.601875000000001,house,2020,1998,1,28.47750742506546,639196,216531
4001880042,,,4,100.7812923076923,2505.4551365409625,6.601875000000001,apartment,2020,1998,0,24.860319600701622,597370,124834
4001880043,,,4,100.7812923076923,2505.4551365409625,6.601875000000001,apartment,2020,1998,0,24.860319600701622,597370,124834
4001880044,"Rue du Pas-de-l'Ours 13,",3963 Crans-Montana,4,100.7812923076923,1400.0,6.601875000000001,apartment,2020,1998,0,13.891467036617298,639196,216531
4001880047,,,8,100.7812923076923,6090.0,6.601875000000001,house,2020,1998,1,60.427881609285244,597370,124834
4001880048,,,3,100.7812923076923,1190.0,6.601875000000001,apartment,2020,1998,1,11.807746981124703,597370,124834
4001880049,,,3,100.7812923076923,1330.0,6.601875000000001,apartment,2020,1998,0,13.196893684786433,597370,124834
4001880050,,,3,100.7812923076923,1470.0,6.601875000000001,apartment,2020,1998,1,14.586040388448163,597370,124834
4001880054,,,5,100.7812923076923,2450.0,6.601875000000001,house,2020,1998,0,24.31006731408027,597370,124834
4001880057,,,4,100.7812923076923,2505.4551365409625,6.601875000000001,apartment,2020,1998,0,24.860319600701622,597370,124834
4001880058,"Rue du Pas-de-l'Ours 7,",3963 Crans-Montana,4,100.7812923076923,1820.0,6.601875000000001,apartment,2020,1998,1,18.058907147602486,639196,216531
4001880059,"Rue du Pas-de-l'Ours 15,",3963 Crans-Montana,4,102.0,2100.0,6.601875000000001,apartment,2020,1998,0,20.58823529411765,639196,216531
4001880060,,,4,86.0,1820.0,6.601875000000001,apartment,2020,1998,1,21.162790697674417,597370,124834
4001880061,,,4,100.7812923076923,2500.0,6.601875000000001,apartment,2020,1998,0,24.806191136816604,597370,124834
4001880062,,,4,100.7812923076923,2450.0,6.601875000000001,apartment,2020,1998,1,24.31006731408027,597370,124834
4001880063,,,4,108.0,2800.0,6.601875000000001,apartment,2020,1998,1,25.925925925925927,597370,124834
4001880064,,,4,100.7812923076923,2505.4551365409625,6.601875000000001,apartment,2020,1998,0,24.860319600701622,597370,124834
4001880065,,,4,100.7812923076923,1540.0,6.601875000000001,apartment,2020,1998,1,15.280613740279028,597370,124834
4001880066,,,4,100.7812923076923,2450.0,6.601875000000001,apartment,2020,1998,1,24.31006731408027,597370,124834
4001880067,,,4,100.7812923076923,2450.0,6.601875000000001,apartment,2020,1998,0,24.31006731408027,597370,124834
4001880068,,,4,100.7812923076923,2100.0,6.601875000000001,apartment,2020,1998,0,20.837200554925946,597370,124834
4001880069,,,4,100.7812923076923,2870.0,6.601875000000001,apartment,2020,1998,1,28.47750742506546,597370,124834
4001880070,,,4,100.7812923076923,1750.0,6.601875000000001,apartment,2020,1998,0,17.36433379577162,597370,124834
4001880071,,,2,60.0,1020.0,6.601875000000001,apartment,2020,1998,1,17.0,597370,124834
4001880072,,,2,100.7812923076923,980.0,6.601875000000001,apartment,2020,1998,0,9.724026925632108,597370,124834
4001880074,,,3,110.0,1400.0,6.601875000000001,apartment,2020,1998,0,12.727272727272727,597370,124834
4001880075,"Route de Tsarbouye 61,",3963 Crans-Montana,2,100.7812923076923,910.0,15.25,apartment,2020,1998,1,9.029453573801243,602770,127718
4001880078,"Route de Vermala 42,",3963 Crans-Montana,4,250.0,2450.0,13.0,apartment,2020,1998,1,9.8,603855,129488
4001883254,"Mont -Calme C3/142,",1997 Haute-Nendaz,3,85.0,750.0,6.601875000000001,apartment,2020,1998,1,8.823529411764707,590316,113787
4001887546,"Route des Téléphériques 9,",3963 Crans-Montana,4,130.0,2505.4551365409625,5.0,apartment,2020,1998,1,19.272731819545864,602298,128523
4001887548,"Route du Rawyl,",3963 Crans-Montana,4,110.0,2505.4551365409625,4.0,apartment,2020,2016,1,22.776864877645114,602343,128604
4001895543,"Route de Sion 83,",3960 Sierre,3,93.0,1790.0,3.25,apartment,2020,1998,0,19.247311827956988,605968,125900
4001901693,"Les Jausses 3,",1973 Mont-Noble,2,100.7812923076923,2505.4551365409625,4.67,apartment,2020,1998,1,24.860319600701622,598917,119495
4001902254,"route de l'astoria,",3963 Crans-Montana,4,160.0,7500.0,6.601875000000001,apartment,2020,1998,1,46.875,604495,129620
4001910866,"Avenue de la Gare 10,",1920 Martigny,1,83.0,1440.0,3.0,apartment,2020,1998,0,17.349397590361445,571842,105700
4001920931,"Crettasson 6,",1973 Mont-Noble,4,100.7812923076923,2505.4551365409625,6.601875000000001,apartment,2020,1998,1,24.860319600701622,600601,119679
4001921485,"Grand Avenue 6,",3965 Chippis,3,100.7812923076923,1380.0,2.0,apartment,2020,1998,0,13.693017507522764,607923,125524
4001922366,"Route d'Anniviers 12,",3967 Chalais,2,100.7812923076923,2505.4551365409625,1.67,apartment,2020,1998,1,24.860319600701622,607254,122629
4001927298,"Chemin da Oûe 7,",1997 Haute-Nendaz,2,65.0,1200.0,4.33,apartment,2024,1922,0,18.46153846153846,589063,115057
4001927864,"Rue Bel-Aube 11,",3963 Crans-Montana,1,100.7812923076923,1150.0,6.601875000000001,apartment,2020,1998,1,11.410847922935638,604854,129696
4001928385,"Ch. de Chavanne 4,",1891 Vérossaz,4,99.0,1900.0,6.601875000000001,apartment,2020,1979,0,19.19191919191919,564957,118252
4001933467,,,4,100.7812923076923,2505.4551365409625,6.601875000000001,apartment,2020,1998,0,24.860319600701622,597370,124834
4001933751,"Rue des Champs Fleuris 5,",3967 Vercorin,4,100.7812923076923,2505.4551365409625,6.601875000000001,apartment,2020,1998,1,24.860319600701622,607528,122827
4001942458,,,4,100.7812923076923,2505.4551365409625,6.601875000000001,apartment,2020,1998,0,24.860319600701622,597370,124834
4001963406,"Route d'Anniviers 12,",3967 Chalais,3,72.0,2505.4551365409625,1.67,apartment,2020,1988,1,34.79798800751337,607254,122629
4001963739,"Av. de la Gare 23,",1896 Vouvry,5,135.0,3650.0,4.5,house,2024,1998,0,27.037037037037038,558042,131845
4001964219,,,4,100.7812923076923,2505.4551365409625,6.601875000000001,apartment,2020,1998,0,24.860319600701622,597370,124834
4001968846,"Rue de Condémines 42,",1950 Sion,4,100.7812923076923,2505.4551365409625,3.75,apartment,2020,1998,0,24.860319600701622,593747,119817
4001969328,"Route de Trionna,",1978 Lens,6,100.7812923076923,2505.4551365409625,13.5,house,2020,1998,1,24.860319600701622,601218,126394
4001976692,,,4,100.7812923076923,2505.4551365409625,6.601875000000001,apartment,2020,1998,0,24.860319600701622,597370,124834
4001981358,,,5,200.0,2505.4551365409625,6.601875000000001,house,2020,2013,0,12.527275682704813,597370,124834
4001983955,,,4,100.7812923076923,2505.4551365409625,6.601875000000001,apartment,2020,1998,0,24.860319600701622,597370,124834
4001984902,,,4,100.7812923076923,2505.4551365409625,6.601875000000001,apartment,2020,1998,0,24.860319600701622,597370,124834
4001996947,"Rue des Pilettes 18,",3960 Sierre,4,100.7812923076923,750.0,11.5,apartment,2020,1998,0,7.441857341044981,608386,127406
4002001734,"Kantonsstrasse 17,",3902 Glis,4,100.7812923076923,2350.0,5.25,apartment,2020,2019,0,23.31781966860761,641061,128718
4002007670,,,5,100.7812923076923,2090.0,6.601875000000001,house,2020,1998,1,20.73797579037868,597370,124834
4002018776,"Finkenweg 4,",3930 Visp,4,110.0,1790.0,6.25,apartment,2020,1998,1,16.272727272727273,633835,127444
4002021777,,,4,125.0,4800.0,6.601875000000001,apartment,2020,1997,1,38.4,597370,124834
4002022440,"Avenue de la Gare 2a,",3977 Granges,3,85.0,1701.0,8.25,apartment,2020,1998,0,20.011764705882353,601872,123227
4002028197,,,4,100.7812923076923,2505.4551365409625,6.601875000000001,apartment,2020,1998,0,24.860319600701622,597370,124834
4002028520,"Terbinerstrasse 42,",3930 Visp,5,160.0,2750.0,8.25,house,2022,1998,1,17.1875,634512,126469
4002030812,"Rue des Grands champs 31,",1971 Champlan,4,132.0,2350.0,6.601875000000001,apartment,2020,1998,0,17.803030303030305,595265,121817
4002031870,,,4,100.0,2100.0,6.601875000000001,apartment,2019,1970,1,21.0,597370,124834
4002032982,"Chemin de la Mounta 24,",3961 St-Luc,1,100.7812923076923,1100.0,6.601875000000001,apartment,2020,1993,1,10.914724100199306,613028,118659
4002034123,,,2,100.7812923076923,2505.4551365409625,6.601875000000001,apartment,2020,1998,0,24.860319600701622,597370,124834
4002041922,,,6,240.0,2505.4551365409625,6.601875000000001,house,2020,1998,1,10.43939640225401,597370,124834
4002046766,"Rue Centrale,",3966 Chalais,6,100.7812923076923,1990.0,6.601875000000001,house,2020,1998,0,19.745728144906018,605389,123817
4002047674,"Walligrundstrasse 25,",3930 Eyholz,4,80.0,1800.0,4.33,apartment,2020,1998,0,22.5,635914,127146
4002050607,"Litternaweg 20,",3930 Visp,4,100.7812923076923,1980.0,7.25,apartment,2020,1998,1,19.64650338035875,634833,127019
4002052779,"Route de Marigny 15,",3963 Crans-Montana,15,24.0,1990.0,9.0,house,2023,1998,0,82.91666666666667,603889,128944
4002062735,"Chemin Bellevue,",1911 Leytron,3,100.7812923076923,1550.0,11.67,apartment,2020,1998,1,15.379838504826294,579845,116237
4002066339,,,4,100.7812923076923,2505.4551365409625,6.601875000000001,apartment,2020,1998,0,24.860319600701622,597370,124834
4002068562,"Wiestistrasse 46,",3920 Zermatt,2,65.0,2400.0,6.75,apartment,2020,1998,0,36.92307692307692,624303,96814
4002079505,"Rue de la Place 30 C,",1955 Chamoson,3,100.7812923076923,1590.0,5.25,apartment,2020,2007,0,15.77673756301536,583403,116467
4002084353,"Rue des Clives 1,",3965 Chippis,4,100.7812923076923,1500.0,7.0,apartment,2020,1998,1,14.883714682089963,607498,125359
4002091231,,,3,100.7812923076923,1775.0,6.601875000000001,apartment,2020,1993,1,17.61239570713979,597370,124834
4002093080,,,3,122.0,6390.0,6.601875000000001,apartment,2020,2024,1,52.377049180327866,597370,124834
