id,street,city_postal,rooms,living_space,price,avg_travel_time,type,last_refurbishment,year_built,balcony_or_terrace,price_per_m2,lat,lon
4002276722,"Postgässli 3,",6417 Sattel,3,89.0,2300.0,3.67,apartment,2021,1999,1,25.84269662921348,690687,215062
4002278405,"Bahnhofstrasse 1,",8854 Siebnen,3,109.0,2930.0,3.0,apartment,2021,2016,0,26.880733944954127,710636,225938
4002278645,"Schlyffistrasse 17L,",8806 Freienbach,5,170.0,2928.9821428571427,10.75,house,2021,1999,1,17.229306722689074,697744,228383
4002282652,,,4,15.0,1200.0,6.404912280701754,apartment,2021,1999,0,80.0,697909,221212
4002282655,"Zürcherstrasse 102 Altendorf,",8852 Altendorf,4,126.0,2850.0,3.0,apartment,2021,1999,0,22.61904761904762,704135,228301
4002284763,"Wilenstrasse 29b,",8832 Wilen b. Wollerau,7,104.38620689655173,2928.9821428571427,11.33,house,2021,2022,0,28.05909161695862,697618,228168
4002285237,,,3,100.0,6450.0,6.404912280701754,apartment,2021,2018,1,64.5,697909,221212
4002285772,,,4,110.0,4250.0,6.404912280701754,apartment,2021,1999,0,38.63636363636363,697909,221212
4002288963,"Kantonsstrasse 15a,",8853 Lachen SZ,4,12.0,750.0,6.404912280701754,apartment,2021,1999,0,62.5,707445,227761
4002289151,"Kantonsstrasse 15a,",8853 Lachen SZ,4,12.0,750.0,6.404912280701754,apartment,2021,1999,0,62.5,707445,227761
4002291113,"Gsteigstrasse 14,",6403 Küssnacht am Rigi,2,70.0,1140.0,9.5,apartment,2021,1999,0,16.285714285714285,675816,215537
4002291393,"Artherstrasse 81,",6318 Walchwil,4,104.38620689655173,7050.0,6.404912280701754,apartment,2023,2023,1,67.53765856236787,682378,215994
4002291412,,,4,104.38620689655173,7050.0,6.404912280701754,apartment,2023,2023,1,67.53765856236787,697909,221212
4002292595,"Samstagernstrasse 48A,",8832 Wollerau,5,147.0,5900.0,4.5,house,2021,1999,1,40.136054421768705,696106,227383
4002294352,"Marktstrasse 12,",8853 Lachen,4,110.0,2920.0,2.75,apartment,2021,1986,1,26.545454545454547,707151,227810
4002294842,,,1,45.0,1300.0,6.404912280701754,apartment,2021,1999,0,28.88888888888889,697909,221212
4002294844,,,1,24.0,1250.0,6.404912280701754,apartment,2021,1999,0,52.083333333333336,697909,221212
4002297589,"Kantonsstrasse,",8807 Freienbach,2,45.0,2200.0,6.404912280701754,apartment,2021,1999,0,48.888888888888886,698926,229118
4002297607,"Galtbrunnen 9,",8855 Wangen SZ,1,104.38620689655173,980.0,9.33,apartment,2021,1999,0,9.38821353065539,710947,227191
4002301673,"Roosweidstrasse 1,",8832 Wollerau,7,200.0,2928.9821428571427,10.25,house,2021,1977,0,14.644910714285713,697119,227123
4002302665,"Dorfbachstrasse 6B,",6430 Schwyz,5,145.0,2997.0,4.5,house,2021,1999,1,20.66896551724138,692811,208682
4002305442,"Alte Etzelstrasse 18A,",8840 Einsiedeln,2,104.38620689655173,1590.0,11.5,apartment,2021,1999,0,15.231897463002113,699756,221789
4002306532,"Dorfkern, Schindellegi,",8834 Schindellegi,3,104.38620689655173,1980.0,6.404912280701754,apartment,2021,1999,0,18.968023255813954,695102,225309
4002306753,"Mittlere Altmatt 11,",6418 Rothenthurm,5,104.0,2300.0,6.404912280701754,house,2021,1995,1,22.115384615384617,694632,219438
4002308945,"Jostenstrasse 11 a,",8854 Galgenen,4,132.0,2500.0,8.67,apartment,2021,1999,1,18.939393939393938,708860,226400
4002309257,"Gersau,",6440 Brunnen,4,14.0,1250.0,6.404912280701754,apartment,2021,1999,0,89.28571428571429,586698,249986
4002309882,"Aeschstrasse 3,",8834 Schindellegi,4,86.0,2220.0,11.33,apartment,2015,1973,1,25.813953488372093,696035,226461
4002313178,"Süsswinkelstrasse 16,",8864 Reichenburg,3,92.0,2120.0,4.67,apartment,2021,2016,0,23.043478260869566,716652,225485
4002314150,"Hauptstrasse 127,",8832 Wollerau,4,118.0,3750.0,10.5,apartment,2021,2024,1,31.779661016949152,696590,227328
4002314551,,,4,165.0,2928.9821428571427,6.404912280701754,apartment,2021,2026,1,17.751406926406926,697909,221212
4002314554,,,3,142.0,2928.9821428571427,6.404912280701754,apartment,2021,2026,1,20.62663480885312,697909,221212
4002315325,,,4,104.38620689655173,900.0,6.404912280701754,apartment,2021,1999,0,8.621828752642706,697909,221212
4002320433,"Baumgartenweg 4,",8854 Siebnen,3,99.0,2500.0,6.404912280701754,apartment,2021,1988,0,25.252525252525253,710859,225698
4002321490,"Aeschstrasse 14,",8834 Schindellegi,2,42.0,2100.0,11.0,apartment,2018,1970,0,50.0,696153,226562
4002321648,"Rubisacherrain 18,",6440 Brunnen,5,179.0,5600.0,12.25,house,2021,2012,0,31.28491620111732,688320,206421
4002321680,"Moosstrasse, 5,",8840 Trachslau,4,107.0,2380.0,4.5,apartment,2021,1999,0,22.242990654205606,697562,217143
4002323863,"Mühlestrasse 8,",8864 Reichenburg,3,80.0,1680.0,5.0,apartment,2021,1999,1,21.0,716400,225820
4002328057,"Am Eubach 11,",8844 Euthal,4,112.0,2940.0,6.404912280701754,apartment,2021,2018,1,26.25,704448,217238
4002328122,"Fürtistrasse 11,",8832 Wollerau,4,129.0,4350.0,11.0,apartment,2021,1999,1,33.72093023255814,696320,227245
4002328409,"Talstrasse 23,",8852 Altendorf,4,100.0,2550.0,5.5,apartment,2021,1999,1,25.5,704214,227770
4002328463,"Postgässli 5,",6417 Sattel,3,92.0,2890.0,3.33,apartment,2021,1999,1,31.41304347826087,690704,215039
4002329217,"Artherstrasse 81c,",6318 Walchwil,5,104.38620689655173,7100.0,6.404912280701754,house,2021,2023,0,68.0166490486258,682386,215982
4002331024,"Hausmatt 5,",6423 Seewen SZ,6,170.0,2660.0,4.25,house,2021,1999,0,15.647058823529411,690743,209226
4002331025,,,4,104.38620689655173,2928.9821428571427,6.404912280701754,apartment,2021,1999,0,28.05909161695862,697909,221212
4002333781,,,4,104.38620689655173,2928.9821428571427,6.404912280701754,apartment,2021,1999,0,28.05909161695862,697909,221212
4002334240,,,4,104.38620689655173,2928.9821428571427,6.404912280701754,apartment,2021,1999,0,28.05909161695862,697909,221212
4002334424,"Kantonsstrasse,",8807 Freienbach,4,15.0,1200.0,6.404912280701754,apartment,2021,1999,0,80.0,698926,229118
4002334425,"Kornmatt 6,",6430 Schwyz,5,104.38620689655173,2600.0,6.404912280701754,house,2021,1999,0,24.907505285412263,692201,208740
4002335156,"Höh-Rohnenweg 19,",8832 Wilen b. Wollerau,5,225.0,9500.0,15.0,house,2022,2006,1,42.22222222222222,697762,227931
4002335224,"Steineggerhof 4,",8855 Wangen SZ,4,100.0,2020.0,3.0,apartment,2021,1996,1,20.2,710410,227543
4002335800,,,5,112.0,3540.0,6.404912280701754,house,2025,1999,1,31.607142857142858,697909,221212
4002336902,"Goldau,",6410 Goldau,1,104.38620689655173,2928.9821428571427,6.404912280701754,apartment,2021,1999,0,28.05909161695862,683540,211472
4002337963,"Unter Hafen 17,",8806 Bäch SZ,3,105.0,5000.0,13.0,apartment,2016,1986,1,47.61904761904762,696848,228544
4002338484,"Gängstrasse 2,",6436 Muotathal,3,86.0,2000.0,6.404912280701754,apartment,2025,1976,1,23.25581395348837,699908,203626
4002339152,,,4,100.0,1840.0,6.404912280701754,apartment,2021,1990,1,18.4,697909,221212
4002340617,"Waagtalstrasse 3,",8842 Unteriberg,4,104.38620689655173,1390.0,6.404912280701754,apartment,2021,1999,0,13.315935517970402,703574,212893
4002341427,"Herrengasse 18,",8853 Lachen,4,105.0,2650.0,3.25,apartment,2021,1999,1,25.238095238095237,707198,227711
4002342057,"Blockweg 4,",6410 Goldau,3,81.0,1795.0,4.0,apartment,2021,1999,1,22.160493827160494,684204,211448
4002343404,"Büelstrasse 4,",8854 Siebnen,3,102.0,2450.0,4.25,apartment,2021,1999,1,24.019607843137255,710380,225887
4002343405,"Büelstrasse 4,",8854 Siebnen,3,106.0,2350.0,4.25,apartment,2021,1999,1,22.169811320754718,710380,225887
4002344874,"Riedgutschstrasse 25,",8832 Wollerau,5,175.0,11900.0,7.25,house,2021,1999,0,68.0,696606,227842
4002345805,"Sonnenpark 20B,",8808 Pfäffikon SZ,5,200.0,5600.0,4.25,house,2021,2005,1,28.0,700579,228361
4002345988,"Langrütistrasse 39b,",8840 Einsiedeln,4,142.0,3980.0,5.75,apartment,2021,2023,1,28.028169014084508,698974,219992
4002346529,"Urenmatt 3,",6432 Rickenbach b. Schwyz,2,56.0,1500.0,7.25,apartment,2021,2008,1,26.785714285714285,693088,207953
4002346694,"Breitenstrasse 92,",8832 Wilen b. Wollerau,5,104.38620689655173,4800.0,7.0,house,2021,1999,0,45.9830866807611,698474,228404
4002346743,"Schlyffistrasse 14,",8806 Bäch SZ,1,104.38620689655173,855.0,12.5,apartment,2021,1999,0,8.190737315010571,697686,228548
4002346981,"8834, Feusisberg,",8834 Schindellegi,2,80.0,2250.0,6.404912280701754,apartment,2021,1999,0,28.125,697083,226152
4002347364,,,4,104.38620689655173,2928.9821428571427,6.404912280701754,apartment,2021,1999,0,28.05909161695862,697909,221212
4002347435,,,5,120.0,3350.0,6.404912280701754,house,2021,1999,0,27.916666666666668,697909,221212
4002348162,,,6,200.0,5900.0,6.404912280701754,house,2025,1999,1,29.5,697909,221212
4002349299,"Mostelbergstrasse 130b,",6417 Sattel,5,131.0,3200.0,6.404912280701754,house,2021,2010,1,24.427480916030536,691919,213778
4002349685,"Verenastrasse 5,",8832 Wollerau,3,102.0,3500.0,5.0,apartment,2021,2025,1,34.31372549019608,697241,227788
4002350317,"Sihlegg,",8832 Wilen b. Wollerau,3,73.0,1980.0,6.404912280701754,apartment,2021,1999,0,27.123287671232877,697618,228168
4002350319,"Dorfstrasse 25,",8835 Feusisberg,2,54.0,750.0,7.33,apartment,2021,1999,0,13.88888888888889,699065,227020
4002350429,"Pfäffikon SZ,",8808 Pfäffikon SZ,4,104.38620689655173,950.0,6.404912280701754,apartment,2021,1999,0,9.100819238900634,702437,228982
4002351399,"Gweerhofstrasse 1,",8853 Lachen SZ,3,89.0,2510.0,8.0,apartment,2021,2008,0,28.202247191011235,706941,227264
4002351445,,,4,104.38620689655173,2928.9821428571427,6.404912280701754,apartment,2021,1999,0,28.05909161695862,697909,221212
4002351577,"Silbergasse 38,",6443 Morschach,5,154.0,3455.0,5.0,house,2021,2023,0,22.435064935064936,690070,204161
4002353658,"Zürcherstrasse 25,",8854 Siebnen,3,104.38620689655173,2890.0,4.5,apartment,2021,1999,1,27.685650105708245,710278,225960
4002353697,"Feldweg27,",6438 Ibach,1,48.0,850.0,6.404912280701754,apartment,2021,1999,0,17.708333333333332,691647,207308
4002353722,"Grünhaldenstrasse 6,",8862 Schübelbach,3,104.38620689655173,1600.0,10.0,apartment,2021,1999,0,15.3276955602537,712698,225927
4002354100,"Kantonsstrasse 9,",8864 Reichenburg,5,150.0,2800.0,6.0,house,2021,2011,1,18.666666666666668,716255,225612
4002354101,"Churerstrasse 92k,",8808 Pfäffikon SZ,2,80.0,2590.0,5.5,apartment,2021,1999,0,32.375,701875,228583
4002355376,"Gersauerstrasse 78,",6440 Brunnen,3,94.0,2150.0,8.0,apartment,2021,1999,1,22.872340425531913,687318,206233
4002356689,"Bödelistrasse 3,",8843 Oberiberg,4,104.38620689655173,1600.0,6.404912280701754,apartment,2018,1850,0,15.3276955602537,701826,210581
4002356833,"Seewenstrasse 6b,",6440 Ingenbohl,2,61.0,2145.0,5.0,apartment,2021,2020,1,35.16393442622951,689651,206491
4002356859,"Gotthardstrasse 44a,",6410 Rigi Klösterli,1,30.0,990.0,6.25,apartment,2021,1999,0,33.0,684158,211099
4002356872,"Aahusweg 34,",6403 Küssnacht am Rigi,4,104.38620689655173,1600.0,18.0,apartment,2021,1999,0,15.3276955602537,676304,217139
4002357779,"Wägitalstrasse 65,",8857 Vorderthal,4,140.0,2250.0,6.404912280701754,apartment,2021,2023,1,16.071428571428573,711003,219800
4002359723,"Roosstrasse 1,",8832 Wollerau,4,86.0,2870.0,3.0,apartment,2010,1966,1,33.372093023255815,697119,227942
4002359749,"Roosstrasse 1,",8832 Wollerau,4,86.0,1390.0,3.0,apartment,2010,1966,1,16.162790697674417,697119,227942
4002359928,"Luegetenhalde 8,",8840 Einsiedeln,3,86.0,2400.0,4.5,apartment,2021,1999,1,27.906976744186046,699237,220211
4002360815,"Glarnerstrasse 3A,",8854 Siebnen,3,90.0,2190.0,2.75,apartment,2021,1999,0,24.333333333333332,710591,225895
4002360841,"Föhneneichstrasse 50,",6440 Brunnen,4,17.0,1000.0,9.75,apartment,2021,1999,0,58.8235294117647,688475,206283
4002361083,"Kirchenstrasse 3,",8843 Oberiberg,3,84.0,1650.0,6.404912280701754,apartment,2021,1991,0,19.642857142857142,702173,210739
4002362540,,,4,104.38620689655173,2928.9821428571427,6.404912280701754,apartment,2021,1999,0,28.05909161695862,697909,221212
4002363025,,,6,194.0,7250.0,6.404912280701754,house,2010,1996,1,37.371134020618555,697909,221212
4002363336,"Mühlebachhof,",8852 Altendorf,2,69.0,2590.0,10.25,apartment,2021,2016,1,37.53623188405797,704610,227905
4002364337,"Luziaweg 10,",8807 Freienbach,4,114.0,2995.0,3.33,apartment,2025,2002,1,26.271929824561404,700231,228903
4002364519,"Steisteg 11,",6430 Schwyz,4,137.0,2800.0,3.75,apartment,2021,1999,0,20.437956204379564,692003,208378
4002364523,"Rufibergstrasse,",6415 Arth,4,104.38620689655173,2400.0,6.404912280701754,apartment,2021,1999,0,22.99154334038055,683015,215534
4002364654,,,4,104.38620689655173,2928.9821428571427,6.404912280701754,apartment,2021,1999,0,28.05909161695862,697909,221212
4002364871,"Hauptstrasse 60,",8840 Einsiedeln,3,57.0,1740.0,2.5,apartment,2019,1999,0,30.526315789473685,699392,220383
4002365363,"Sperberweg 5,",8836 Bennau,2,28.0,1090.0,9.5,apartment,2021,1983,0,38.92857142857143,696849,223021
4002366783,"Adlerstrasse 1,",8854 Siebnen,2,59.0,1320.0,2.25,apartment,2021,1964,0,22.372881355932204,710736,225990
4002366784,"Adlerstrasse 1,",8854 Siebnen,3,73.0,1380.0,2.25,apartment,2021,1964,0,18.904109589041095,710736,225990
4002368093,"Bartengut1387,",8863 Buttikon SZ,6,104.38620689655173,2130.0,6.404912280701754,house,2021,1999,0,20.404994714587737,713009,224311
4002368439,"Steineggerhof 6,",8855 Wangen SZ,4,127.0,2300.0,3.0,apartment,2021,1999,1,18.11023622047244,710430,227587
4002369041,"Birchli 38,",8840 Einsiedeln,4,95.0,1700.0,6.0,apartment,2021,1999,1,17.894736842105264,701153,220404
4002369108,,,5,190.0,3975.0,6.404912280701754,house,2017,1999,1,20.92105263157895,697909,221212
4002369432,"Talstrasse 15a,",8852 Altendorf,4,111.0,3220.0,5.5,apartment,2021,2017,1,29.00900900900901,704265,227741
4002370460,,,3,150.0,6500.0,6.404912280701754,apartment,2021,2025,1,43.333333333333336,697909,221212
4002373634,"Dorfplatz 2,",6405 Immensee,3,125.0,6500.0,2.67,apartment,2022,2022,1,52.0,677802,216651
4002373701,"Unteres Nidlau 2,",8842 Unteriberg,3,70.0,1150.0,6.404912280701754,apartment,2021,1999,1,16.428571428571427,703700,213233
4002374418,"Luziaweg 12,",8807 Freienbach,4,104.38620689655173,2690.0,3.33,apartment,2021,1999,1,25.769688160676534,700248,228884
4002374424,"Luziaweg 2,",8807 Freienbach,2,55.0,1620.0,2.0,apartment,2025,1999,1,29.454545454545453,700380,228941
4002374746,"Gütschweg 1,",6436 Muotathal,2,61.0,2200.0,6.404912280701754,apartment,2021,1999,0,36.0655737704918,696335,204942
4002374750,"Schulstrasse 6,",8640 Hurden,2,56.0,1463.0,6.404912280701754,apartment,2021,1999,0,26.125,703110,230020
4002374754,"Glarnerstrasse 3,",8854 Siebnen,4,94.0,2190.0,2.75,apartment,2021,1999,0,23.29787234042553,710596,225878
4002375421,"Postplatz 3,",6430 Schwyz,4,104.38620689655173,2800.0,2.75,apartment,2024,1999,0,26.823467230443974,692327,208435
4002375670,"Harmettlenstrasse 13,",6410 Goldau,4,104.38620689655173,105.0,9.75,apartment,2021,2014,0,1.005880021141649,683904,211587
4002375687,"Hinterfeld 1B,",8852 Altendorf,4,118.0,4400.0,7.25,apartment,2025,1961,1,37.28813559322034,705700,227562
4002377105,"Glänternstrasse 5,",8864 Reichenburg,4,210.0,3750.0,7.67,apartment,2021,2013,1,17.857142857142858,716185,225830
4002377437,"Oberstöckenstrasse 4,",8842 Unteriberg,5,165.0,2500.0,6.404912280701754,house,2021,1999,0,15.151515151515152,703464,213023
4002377466,"Oberdorf, 15,",6403 Küssnacht am Rigi,4,115.0,1650.0,3.0,apartment,2021,1999,0,14.347826086956522,676162,215073
4002378619,"Roosstrasse35,",8832 Wollerau,2,42.0,1420.0,11.75,apartment,2024,1966,1,33.80952380952381,697214,227637
4002378730,"Eulenbachstrasse 38,",8832 Wilen b. Wollerau,5,145.0,5900.0,6.5,house,2023,1979,1,40.689655172413794,698935,228328
4002379640,"Glänternstrasse 5a,",8864 Reichenburg,3,121.0,2550.0,6.67,apartment,2021,2013,1,21.074380165289256,716202,225857
4002379651,"Ilgenstrasse 10,",8854 Siebnen,3,108.0,2535.0,5.25,apartment,2021,2013,1,23.47222222222222,710365,225715
