id,street,city_postal,rooms,living_space,price,avg_travel_time,type,last_refurbishment,year_built,balcony_or_terrace,price_per_m2,lat,lon
4002322874,,,4,92.71875,1570.0,5.662941176470589,apartment,2019,1992,0,16.93292888439501,723284,211183
4002322976,"Hauptstrasse 49,",8756 Mitlödi,1,40.0,850.0,2.33,apartment,2025,1992,1,21.25,724905,208153
4002323642,"Erlenstrasse 12,",8753 Glarus Nord,4,125.0,2500.0,9.5,apartment,2019,1992,1,20.0,723757,216751
4002325718,"Letz 12,",8752 Näfels,4,93.0,1800.0,3.0,apartment,2019,1992,0,19.35483870967742,723328,217952
4002326605,"Herrenweg 34,",8752 Näfels,4,97.0,1650.0,5.0,apartment,2019,1992,0,17.010309278350515,722997,217695
4002330194,"Schlhausstrasse 3,",8783 Linthal,3,87.0,1465.0,2.33,apartment,2025,1970,1,16.839080459770116,718848,197776
4002331378,"Aeugstenstrasse 4,",8755 Ennenda,5,131.0,2100.0,8.0,house,2025,1968,1,16.03053435114504,724658,210665
4002333837,"Rosenhofstrasse 47,",8753 Mollis,3,87.0,1750.0,8.25,apartment,2019,2008,0,20.114942528735632,724129,217088
4002333871,"Fuhr 5,",8756 Mitlödi,4,95.0,1380.0,4.0,apartment,2019,1992,1,14.526315789473685,724981,208103
4002334274,"Espenstrasse 21,",8867 Niederurnen,4,122.0,2450.0,7.25,apartment,2019,2020,1,20.081967213114755,723064,220621
4002334928,"Letz 16 d,",8752 Näfels,3,81.0,1870.0,3.25,apartment,2019,2015,1,23.08641975308642,723393,217938
4002335239,"Rosenhofstrasse 53,",8753 Mollis,3,90.0,1745.0,8.0,apartment,2019,2008,0,19.38888888888889,724152,217052
4002336487,"Linthgut 1 + 2,",8782 Glarus Süd,4,70.0,1149.0,2.5,apartment,2015,1992,1,16.414285714285715,719921,199470
4002340349,"Ennetlintherstrasse 2,",8783 Linthal,4,92.71875,1875.0,6.67,apartment,2019,2023,1,20.222446916076844,718697,198241
4002340371,"Sandstrasse 5,",8750 Glarus,2,92.71875,1050.0,3.0,apartment,2019,1992,0,11.324570273003033,723721,211110
4002340868,"Schiltstrasse 34,",8750 Glarus,1,32.0,890.0,8.0,apartment,2019,1992,0,27.8125,723352,210864
4002342790,,,4,58.0,1390.0,5.662941176470589,apartment,2019,2020,0,23.96551724137931,723284,211183
4002343882,"Hauptstrasse 28,",8777 Betschwanden,1,30.0,560.0,2.0,apartment,2019,1992,0,18.666666666666668,720962,200841
4002343945,"Leuzingenweg 32,",8754 Netstal,4,92.71875,1900.0,10.0,apartment,2019,1992,0,20.492079541624538,723122,213243
4002344808,"Winkelstrasse 19,",8750 Glarus,4,112.0,2490.0,5.5,apartment,2019,2025,1,22.232142857142858,723573,211619
4002346357,"Dr. Joachim Heerstr. 16,",8750 Glarus,1,31.0,930.0,5.662941176470589,apartment,2019,1992,1,30.0,723817,211498
4002346968,"Bahnhofstr. 15,",8762 Schwändi b. Schwanden,4,95.0,1700.0,5.662941176470589,apartment,2019,1992,0,17.894736842105264,723824,207219
4002348490,,,4,92.71875,1753.2947368421053,5.662941176470589,apartment,2019,1992,0,18.90981853014741,723284,211183
4002348985,"Bifängli 7,",8757 Glarus Nord,5,92.71875,1495.0,5.662941176470589,house,2019,1992,1,16.124031007751938,727744,220201
4002349242,"Molliserstrasse 11a,",8754 Glarus,2,92.71875,1300.0,5.5,apartment,2019,1992,1,14.020896528479946,722896,213818
4002349310,"Hauptstrasse 107,",8762 Glarus Süd,1,92.71875,856.0,3.75,apartment,2019,1992,0,9.23222109875295,724250,206019
4002350283,"Abläschstrasse 33,",8750 Glarus,2,56.0,1700.0,4.25,apartment,2019,1992,0,30.357142857142858,723964,210892
4002350341,"Plattenaustrasse 9,",8762 Schwändi b. Schwanden,2,56.0,910.0,4.25,apartment,2019,1992,0,16.25,724506,205990
4002352802,"Sustweg 13,",8866 Ziegelbrücke,4,176.0,2150.0,7.0,apartment,2019,1920,0,12.215909090909092,722973,221739
4002353454,"Schlatt 1448,",8753 Mollis,4,92.71875,12000.0,5.662941176470589,apartment,2019,1992,0,129.42366026289181,724171,218250
4002353716,"Untere Erlenstrasse 32,",8750 Glarus,4,96.0,1970.0,3.75,apartment,2019,1992,0,20.520833333333332,723759,210891
4002353720,"Hauptstrasse 31,",8775 Hätzingen,5,150.0,980.0,5.662941176470589,house,2019,1992,0,6.533333333333333,721737,202630
4002353764,,,5,153.0,2100.0,5.662941176470589,house,2022,1992,1,13.72549019607843,723284,211183
4002358083,"Landstrasse 44,",8754 Netstal,1,42.0,890.0,5.25,apartment,2019,1992,0,21.19047619047619,722711,213636
4002359425,"Rüteli 6,",8762 Schwanden GL,4,91.0,1477.0,6.75,apartment,2019,2017,1,16.23076923076923,724161,206449
4002359427,"Rüteli 6,",8762 Schwanden GL,3,65.0,1264.0,6.75,apartment,2019,2017,1,19.446153846153845,724161,206449
4002359428,"Sändlistrasse 4,",8783 Linthal,4,91.0,1520.0,5.67,apartment,2013,1972,1,16.703296703296704,718859,198139
4002363725,"Schiltstrasse 36,",8750 Glarus,2,40.0,1010.0,6.75,apartment,2019,1992,0,25.25,723371,210870
4002365005,"Britternstrasse 3,",8753 Glarus Nord,4,92.71875,1753.2947368421053,5.662941176470589,apartment,2019,1992,1,18.90981853014741,724546,218324
4002368086,"Hauptstrasse 28,",8777 Betschwanden,1,10.0,490.0,2.0,apartment,2019,1992,0,49.0,720962,200841
4002368668,"Auf Anfrage 1,",8755 Ennenda,6,174.0,3100.0,5.662941176470589,house,2019,1820,0,17.816091954022987,724408,211212
4002370219,"Unterdorf 42,",8752 Näfels,2,73.0,1620.0,6.25,apartment,2019,2021,1,22.19178082191781,723448,218245
4002370319,"Dorfstrasse 111,",8773 Haslen GL,4,92.71875,1700.0,5.662941176470589,apartment,2019,1992,0,18.335018537243005,722991,204522
4002370321,"Lindengut 6c,",8750 Glarus,3,92.71875,1820.0,5.67,apartment,2019,1992,1,19.629255139871926,723101,212211
4002371602,,,3,92.71875,1765.0,5.662941176470589,apartment,2019,1992,1,19.036063363667004,723284,211183
4002373569,"Hauptstrasse 107,",8762 Glarus Süd,2,92.71875,1050.0,3.75,apartment,2019,1992,0,11.324570273003033,724250,206019
4002374766,"Büntgasse 16,",8752 Näfels,2,92.71875,1400.0,4.75,apartment,2019,1992,0,15.09942703067071,723032,217612
4002377452,"Bergstrasse 5,",8755 Ennenda,3,92.71875,1090.0,8.33,apartment,2019,1992,0,11.755982473879339,724857,210601
4002379582,"Winkelstrasse 17,",8750 Glarus,4,96.0,2090.0,6.25,apartment,2019,2025,1,21.770833333333332,723579,211598
